t	Ns	Ni
-4938.	0.345082	0.000583707
-4939.	0.345164	0.000585506
-4940.	0.345246	0.000587311
-4941.	0.345328	0.000589122
-4942.	0.345411	0.000590939
-4943.	0.345493	0.000592763
-4944.	0.345576	0.000594593
-4945.	0.34566	0.00059643
-4946.	0.345743	0.000598273
-4947.	0.345827	0.000600123
-4948.	0.345911	0.000601978
-4949.	0.345995	0.000603841
-4950.	0.34608	0.00060571
-4951.	0.346165	0.000607585
-4952.	0.34625	0.000609467
-4953.	0.346335	0.000611356
-4954.	0.34642	0.000613251
-4955.	0.346506	0.000615153
-4956.	0.346592	0.000617062
-4957.	0.346679	0.000618977
-4958.	0.346765	0.000620899
-4959.	0.346852	0.000622828
-4960.	0.34694	0.000624764
-4961.	0.347027	0.000626706
-4962.	0.347115	0.000628655
-4963.	0.347203	0.000630612
-4964.	0.347291	0.000632575
-4965.	0.347379	0.000634545
-4966.	0.347468	0.000636522
-4967.	0.347557	0.000638506
-4968.	0.347647	0.000640497
-4969.	0.347736	0.000642495
-4970.	0.347826	0.0006445
-4971.	0.347917	0.000646512
-4972.	0.348007	0.000648532
-4973.	0.348098	0.000650558
-4974.	0.348189	0.000652592
-4975.	0.34828	0.000654633
-4976.	0.348372	0.000656682
-4977.	0.348464	0.000658737
-4978.	0.348556	0.0006608
-4979.	0.348648	0.000662871
-4980.	0.348741	0.000664948
-4981.	0.348834	0.000667034
-4982.	0.348928	0.000669126
-4983.	0.349021	0.000671226
-4984.	0.349115	0.000673334
-4985.	0.349209	0.000675449
-4986.	0.349304	0.000677572
-4987.	0.349399	0.000679702
-4988.	0.349494	0.000681841
-4989.	0.349589	0.000683986
-4990.	0.349685	0.00068614
-4991.	0.349781	0.000688301
-4992.	0.349877	0.00069047
-4993.	0.349974	0.000692647
-4994.	0.350071	0.000694832
-4995.	0.350168	0.000697024
-4996.	0.350266	0.000699225
-4997.	0.350363	0.000701433
-4998.	0.350461	0.00070365
-4999.	0.35056	0.000705874
-5000.	0.350659	0.000708107
-5001.	0.350758	0.000710348
-5002.	0.350857	0.000712596
-5003.	0.350957	0.000714853
-5004.	0.351057	0.000717119
-5005.	0.351157	0.000719392
-5006.	0.351258	0.000721674
-5007.	0.351359	0.000723964
-5008.	0.35146	0.000726262
-5009.	0.351562	0.000728569
-5010.	0.351664	0.000730884
-5011.	0.351766	0.000733208
-5012.	0.351869	0.00073554
-5013.	0.351971	0.000737881
-5014.	0.352075	0.00074023
-5015.	0.352178	0.000742588
-5016.	0.352282	0.000744955
-5017.	0.352386	0.00074733
-5018.	0.352491	0.000749714
-5019.	0.352596	0.000752107
-5020.	0.352701	0.000754509
-5021.	0.352807	0.000756919
-5022.	0.352912	0.000759338
-5023.	0.353019	0.000761767
-5024.	0.353125	0.000764204
-5025.	0.353232	0.00076665
-5026.	0.353339	0.000769105
-5027.	0.353447	0.00077157
-5028.	0.353555	0.000774043
-5029.	0.353663	0.000776526
-5030.	0.353772	0.000779018
-5031.	0.353881	0.000781519
-5032.	0.35399	0.00078403
-5033.	0.3541	0.00078655
-5034.	0.35421	0.000789079
-5035.	0.35432	0.000791617
-5036.	0.354431	0.000794165
-5037.	0.354542	0.000796723
-5038.	0.354653	0.00079929
-5039.	0.354765	0.000801867
-5040.	0.354877	0.000804453
-5041.	0.35499	0.000807049
-5042.	0.355103	0.000809655
-5043.	0.355216	0.000812271
-5044.	0.355329	0.000814896
-5045.	0.355443	0.000817532
-5046.	0.355558	0.000820177
-5047.	0.355672	0.000822832
-5048.	0.355788	0.000825497
-5049.	0.355903	0.000828172
-5050.	0.356019	0.000830858
-5051.	0.356135	0.000833553
-5052.	0.356252	0.000836259
-5053.	0.356368	0.000838975
-5054.	0.356486	0.000841701
-5055.	0.356604	0.000844437
-5056.	0.356722	0.000847184
-5057.	0.35684	0.000849941
-5058.	0.356959	0.000852709
-5059.	0.357078	0.000855487
-5060.	0.357198	0.000858276
-5061.	0.357318	0.000861076
-5062.	0.357438	0.000863886
-5063.	0.357559	0.000866707
-5064.	0.35768	0.000869539
-5065.	0.357802	0.000872381
-5066.	0.357924	0.000875234
-5067.	0.358046	0.000878099
-5068.	0.358169	0.000880974
-5069.	0.358292	0.00088386
-5070.	0.358416	0.000886758
-5071.	0.35854	0.000889666
-5072.	0.358664	0.000892586
-5073.	0.358789	0.000895517
-5074.	0.358914	0.000898459
-5075.	0.35904	0.000901413
-5076.	0.359166	0.000904378
-5077.	0.359292	0.000907354
-5078.	0.359419	0.000910342
-5079.	0.359546	0.000913342
-5080.	0.359674	0.000916353
-5081.	0.359802	0.000919376
-5082.	0.35993	0.00092241
-5083.	0.360059	0.000925457
-5084.	0.360189	0.000928515
-5085.	0.360319	0.000931585
-5086.	0.360449	0.000934667
-5087.	0.360579	0.000937761
-5088.	0.36071	0.000940867
-5089.	0.360842	0.000943985
-5090.	0.360974	0.000947116
-5091.	0.361106	0.000950258
-5092.	0.361239	0.000953413
-5093.	0.361372	0.000956581
-5094.	0.361506	0.000959761
-5095.	0.36164	0.000962953
-5096.	0.361775	0.000966158
-5097.	0.36191	0.000969375
-5098.	0.362045	0.000972606
-5099.	0.362181	0.000975848
-5100.	0.362318	0.000979104
-5101.	0.362455	0.000982373
-5102.	0.362592	0.000985654
-5103.	0.36273	0.000988949
-5104.	0.362868	0.000992256
-5105.	0.363006	0.000995577
-5106.	0.363146	0.000998911
-5107.	0.363285	0.00100226
-5108.	0.363425	0.00100562
-5109.	0.363566	0.00100899
-5110.	0.363707	0.00101238
-5111.	0.363848	0.00101578
-5112.	0.36399	0.00101919
-5113.	0.364133	0.00102262
-5114.	0.364275	0.00102606
-5115.	0.364419	0.00102952
-5116.	0.364563	0.00103299
-5117.	0.364707	0.00103647
-5118.	0.364852	0.00103997
-5119.	0.364997	0.00104348
-5120.	0.365143	0.00104701
-5121.	0.365289	0.00105054
-5122.	0.365436	0.0010541
-5123.	0.365583	0.00105767
-5124.	0.365731	0.00106125
-5125.	0.365879	0.00106485
-5126.	0.366028	0.00106846
-5127.	0.366177	0.00107208
-5128.	0.366327	0.00107573
-5129.	0.366477	0.00107938
-5130.	0.366628	0.00108305
-5131.	0.366779	0.00108674
-5132.	0.366931	0.00109044
-5133.	0.367084	0.00109415
-5134.	0.367236	0.00109788
-5135.	0.36739	0.00110163
-5136.	0.367544	0.00110539
-5137.	0.367698	0.00110917
-5138.	0.367853	0.00111296
-5139.	0.368009	0.00111677
-5140.	0.368165	0.00112059
-5141.	0.368321	0.00112443
-5142.	0.368478	0.00112829
-5143.	0.368636	0.00113216
-5144.	0.368794	0.00113604
-5145.	0.368952	0.00113995
-5146.	0.369112	0.00114387
-5147.	0.369271	0.0011478
-5148.	0.369432	0.00115175
-5149.	0.369593	0.00115572
-5150.	0.369754	0.00115971
-5151.	0.369916	0.00116371
-5152.	0.370078	0.00116772
-5153.	0.370242	0.00117176
-5154.	0.370405	0.00117581
-5155.	0.370569	0.00117988
-5156.	0.370734	0.00118396
-5157.	0.370899	0.00118806
-5158.	0.371065	0.00119218
-5159.	0.371232	0.00119632
-5160.	0.371399	0.00120047
-5161.	0.371566	0.00120465
-5162.	0.371735	0.00120883
-5163.	0.371903	0.00121304
-5164.	0.372073	0.00121727
-5165.	0.372243	0.00122151
-5166.	0.372413	0.00122577
-5167.	0.372584	0.00123005
-5168.	0.372756	0.00123434
-5169.	0.372929	0.00123866
-5170.	0.373101	0.00124299
-5171.	0.373275	0.00124734
-5172.	0.373449	0.00125171
-5173.	0.373624	0.0012561
-5174.	0.373799	0.0012605
-5175.	0.373975	0.00126493
-5176.	0.374152	0.00126937
-5177.	0.374329	0.00127384
-5178.	0.374507	0.00127832
-5179.	0.374685	0.00128282
-5180.	0.374864	0.00128734
-5181.	0.375044	0.00129188
-5182.	0.375224	0.00129644
-5183.	0.375405	0.00130102
-5184.	0.375587	0.00130562
-5185.	0.375769	0.00131024
-5186.	0.375952	0.00131488
-5187.	0.376135	0.00131954
-5188.	0.37632	0.00132422
-5189.	0.376504	0.00132892
-5190.	0.37669	0.00133364
-5191.	0.376876	0.00133838
-5192.	0.377063	0.00134314
-5193.	0.37725	0.00134793
-5194.	0.377438	0.00135273
-5195.	0.377627	0.00135755
-5196.	0.377816	0.0013624
-5197.	0.378007	0.00136727
-5198.	0.378197	0.00137215
-5199.	0.378389	0.00137706
-5200.	0.378581	0.00138199
-5201.	0.378774	0.00138695
-5202.	0.378967	0.00139192
-5203.	0.379162	0.00139692
-5204.	0.379356	0.00140193
-5205.	0.379552	0.00140697
-5206.	0.379748	0.00141204
-5207.	0.379945	0.00141712
-5208.	0.380143	0.00142223
-5209.	0.380341	0.00142736
-5210.	0.380541	0.00143251
-5211.	0.38074	0.00143769
-5212.	0.380941	0.00144289
-5213.	0.381142	0.00144811
-5214.	0.381344	0.00145336
-5215.	0.381547	0.00145863
-5216.	0.38175	0.00146392
-5217.	0.381955	0.00146924
-5218.	0.38216	0.00147458
-5219.	0.382365	0.00147994
-5220.	0.382572	0.00148533
-5221.	0.382779	0.00149075
-5222.	0.382987	0.00149618
-5223.	0.383195	0.00150165
-5224.	0.383405	0.00150713
-5225.	0.383615	0.00151264
-5226.	0.383826	0.00151818
-5227.	0.384038	0.00152374
-5228.	0.38425	0.00152933
-5229.	0.384463	0.00153494
-5230.	0.384677	0.00154058
-5231.	0.384892	0.00154625
-5232.	0.385108	0.00155194
-5233.	0.385324	0.00155765
-5234.	0.385541	0.0015634
-5235.	0.385759	0.00156917
-5236.	0.385978	0.00157496
-5237.	0.386198	0.00158078
-5238.	0.386418	0.00158663
-5239.	0.386639	0.00159251
-5240.	0.386861	0.00159841
-5241.	0.387084	0.00160435
-5242.	0.387308	0.0016103
-5243.	0.387532	0.00161629
-5244.	0.387758	0.0016223
-5245.	0.387984	0.00162835
-5246.	0.388211	0.00163442
-5247.	0.388439	0.00164051
-5248.	0.388667	0.00164664
-5249.	0.388897	0.0016528
-5250.	0.389127	0.00165898
-5251.	0.389358	0.0016652
-5252.	0.389591	0.00167144
-5253.	0.389824	0.00167771
-5254.	0.390057	0.00168402
-5255.	0.390292	0.00169035
-5256.	0.390528	0.00169671
-5257.	0.390764	0.0017031
-5258.	0.391001	0.00170953
-5259.	0.39124	0.00171598
-5260.	0.391479	0.00172246
-5261.	0.391719	0.00172898
-5262.	0.39196	0.00173552
-5263.	0.392202	0.0017421
-5264.	0.392444	0.00174871
-5265.	0.392688	0.00175535
-5266.	0.392932	0.00176203
-5267.	0.393178	0.00176873
-5268.	0.393424	0.00177547
-5269.	0.393672	0.00178224
-5270.	0.39392	0.00178904
-5271.	0.394169	0.00179588
-5272.	0.394419	0.00180275
-5273.	0.394671	0.00180965
-5274.	0.394923	0.00181658
-5275.	0.395176	0.00182355
-5276.	0.39543	0.00183056
-5277.	0.395685	0.0018376
-5278.	0.395941	0.00184467
-5279.	0.396198	0.00185178
-5280.	0.396455	0.00185892
-5281.	0.396714	0.0018661
-5282.	0.396974	0.00187331
-5283.	0.397235	0.00188056
-5284.	0.397497	0.00188785
-5285.	0.39776	0.00189517
-5286.	0.398024	0.00190253
-5287.	0.398289	0.00190992
-5288.	0.398555	0.00191735
-5289.	0.398822	0.00192482
-5290.	0.39909	0.00193233
-5291.	0.399359	0.00193987
-5292.	0.399629	0.00194745
-5293.	0.3999	0.00195507
-5294.	0.400172	0.00196273
-5295.	0.400445	0.00197043
-5296.	0.40072	0.00197817
-5297.	0.400995	0.00198594
-5298.	0.401271	0.00199376
-5299.	0.401549	0.00200161
-5300.	0.401828	0.00200951
-5301.	0.402107	0.00201744
-5302.	0.402388	0.00202542
-5303.	0.40267	0.00203344
-5304.	0.402953	0.0020415
-5305.	0.403237	0.0020496
-5306.	0.403522	0.00205774
-5307.	0.403809	0.00206593
-5308.	0.404096	0.00207415
-5309.	0.404385	0.00208243
-5310.	0.404675	0.00209074
-5311.	0.404965	0.0020991
-5312.	0.405258	0.0021075
-5313.	0.405551	0.00211594
-5314.	0.405845	0.00212443
-5315.	0.406141	0.00213297
-5316.	0.406437	0.00214155
-5317.	0.406735	0.00215017
-5318.	0.407035	0.00215884
-5319.	0.407335	0.00216756
-5320.	0.407636	0.00217633
-5321.	0.407939	0.00218514
-5322.	0.408243	0.002194
-5323.	0.408548	0.0022029
-5324.	0.408855	0.00221186
-5325.	0.409162	0.00222086
-5326.	0.409471	0.00222991
-5327.	0.409781	0.00223902
-5328.	0.410093	0.00224817
-5329.	0.410405	0.00225737
-5330.	0.410719	0.00226662
-5331.	0.411034	0.00227592
-5332.	0.411351	0.00228528
-5333.	0.411668	0.00229469
-5334.	0.411987	0.00230414
-5335.	0.412308	0.00231366
-5336.	0.412629	0.00232322
-5337.	0.412952	0.00233284
-5338.	0.413277	0.00234251
-5339.	0.413602	0.00235224
-5340.	0.413929	0.00236202
-5341.	0.414257	0.00237186
-5342.	0.414587	0.00238176
-5343.	0.414918	0.00239171
-5344.	0.41525	0.00240172
-5345.	0.415584	0.00241179
-5346.	0.415919	0.00242191
-5347.	0.416256	0.0024321
-5348.	0.416594	0.00244234
-5349.	0.416933	0.00245264
-5350.	0.417274	0.00246301
-5351.	0.417616	0.00247344
-5352.	0.41796	0.00248392
-5353.	0.418305	0.00249447
-5354.	0.418651	0.00250509
-5355.	0.418999	0.00251577
-5356.	0.419349	0.00252651
-5357.	0.4197	0.00253732
-5358.	0.420052	0.00254819
-5359.	0.420406	0.00255913
-5360.	0.420761	0.00257014
-5361.	0.421118	0.00258122
-5362.	0.421476	0.00259236
-5363.	0.421836	0.00260358
-5364.	0.422198	0.00261486
-5365.	0.422561	0.00262622
-5366.	0.422925	0.00263765
-5367.	0.423291	0.00264915
-5368.	0.423659	0.00266073
-5369.	0.424028	0.00267238
-5370.	0.424399	0.0026841
-5371.	0.424772	0.00269591
-5372.	0.425146	0.00270779
-5373.	0.425522	0.00271975
-5374.	0.425899	0.00273179
-5375.	0.426278	0.00274391
-5376.	0.426659	0.00275612
-5377.	0.427041	0.0027684
-5378.	0.427425	0.00278078
-5379.	0.427811	0.00279323
-5380.	0.428198	0.00280578
-5381.	0.428587	0.00281841
-5382.	0.428978	0.00283113
-5383.	0.42937	0.00284394
-5384.	0.429765	0.00285685
-5385.	0.430161	0.00286984
-5386.	0.430559	0.00288294
-5387.	0.430958	0.00289613
-5388.	0.43136	0.00290942
-5389.	0.431763	0.0029228
-5390.	0.432168	0.00293629
-5391.	0.432575	0.00294988
-5392.	0.432983	0.00296358
-5393.	0.433394	0.00297739
-5394.	0.433806	0.0029913
-5395.	0.434221	0.00300532
-5396.	0.434637	0.00301946
-5397.	0.435055	0.00303371
-5398.	0.435475	0.00304808
-5399.	0.435897	0.00306257
-5400.	0.436321	0.00307718
-5401.	0.436747	0.00309191
-5402.	0.437175	0.00310678
-5403.	0.437605	0.00312177
-5404.	0.438037	0.00313689
-5405.	0.438471	0.00315215
-5406.	0.438907	0.00316754
-5407.	0.439345	0.00318308
-5408.	0.439785	0.00319876
-5409.	0.440227	0.00321459
-5410.	0.440671	0.00323057
-5411.	0.441118	0.00324671
-5412.	0.441567	0.003263
-5413.	0.442018	0.00327945
-5414.	0.442471	0.00329607
-5415.	0.442926	0.00331287
-5416.	0.443383	0.00332983
-5417.	0.443843	0.00334698
-5418.	0.444305	0.00336431
-5419.	0.44477	0.00338183
-5420.	0.445236	0.00339954
-5421.	0.445705	0.00341746
-5422.	0.446177	0.00343557
-5423.	0.44665	0.0034539
-5424.	0.447127	0.00347245
-5425.	0.447605	0.00349122
-5426.	0.448086	0.00351022
-5427.	0.44857	0.00352946
-5428.	0.449056	0.00354895
-5429.	0.449545	0.00356869
-5430.	0.450036	0.00358869
-5431.	0.45053	0.00360895
-5432.	0.451026	0.0036295
-5433.	0.451525	0.00365033
-5434.	0.452027	0.00367146
-5435.	0.452532	0.0036929
-5436.	0.453039	0.00371466
-5437.	0.453549	0.00373674
-5438.	0.454062	0.00375917
-5439.	0.454578	0.00378195
-5440.	0.455097	0.0038051
-5441.	0.455619	0.00382862
-5442.	0.456143	0.00385255
-5443.	0.456671	0.00387688
-5444.	0.457202	0.00390164
-5445.	0.457736	0.00392684
-5446.	0.458273	0.0039525
-5447.	0.458814	0.00397864
-5448.	0.459357	0.00400527
-5449.	0.459904	0.00403243
-5450.	0.460454	0.00406013
-5451.	0.461008	0.00408839
-5452.	0.461565	0.00411724
-5453.	0.462126	0.00414671
-5454.	0.462691	0.00417681
-5455.	0.463259	0.00420759
-5456.	0.463831	0.00423907
-5457.	0.464406	0.00427127
-5458.	0.464986	0.00430425
-5459.	0.465569	0.00433803
-5460.	0.466157	0.00437265
-5461.	0.466749	0.00440815
-5462.	0.467345	0.00444457
-5463.	0.467945	0.00448197
-5464.	0.468549	0.00452038
-5465.	0.469158	0.00455987
-5466.	0.469772	0.00460048
-5467.	0.470391	0.00464227
-5468.	0.471014	0.00468531
-5469.	0.471642	0.00472967
-5470.	0.472275	0.0047754
-5471.	0.472913	0.0048226
-5472.	0.473557	0.00487133
-5473.	0.474206	0.00492169
-5474.	0.474861	0.00497376
-5475.	0.475521	0.00502766
-5476.	0.476188	0.00508347
-5477.	0.47686	0.00514132
-5478.	0.477539	0.00520133
-5479.	0.478224	0.00526362
-5480.	0.478916	0.00532834
-5481.	0.479615	0.00539564
-5482.	0.48032	0.00546568
-5483.	0.481033	0.00553863
-5484.	0.481754	0.00561469
-5485.	0.482482	0.00569406
-5486.	0.483219	0.00577696
-5487.	0.483964	0.00586363
-5488.	0.484717	0.00595432
-5489.	0.485479	0.00604932
-5490.	0.486251	0.00614893
-5491.	0.487032	0.00625348
-5492.	0.487823	0.00636333
-5493.	0.488625	0.00647888
-5494.	0.489438	0.00660055
-5495.	0.490261	0.00672881
-5496.	0.491097	0.00686417
-5497.	0.491945	0.00700719
-5498.	0.492805	0.00715849
-5499.	0.493679	0.00731873
-5500.	0.494566	0.00748866
-5501.	0.495468	0.0076691
-5502.	0.496386	0.00786095
-5503.	0.497319	0.0080652
-5504.	0.498269	0.00828295
-5505.	0.499236	0.00851542
-5506.	0.500222	0.00876396
-5507.	0.501226	0.00903008
-5508.	0.502251	0.00931544
-5509.	0.503297	0.00962191
-5510.	0.504365	0.00995158
-5511.	0.505457	0.0103068
-5512.	0.506573	0.0106901
-5513.	0.507715	0.0111044
-5514.	0.508884	0.0115531
-5515.	0.510082	0.0120398
-5516.	0.51131	0.0125687
-5517.	0.512571	0.0131445
-5518.	0.513865	0.0137726
-5519.	0.515194	0.0144588
-5520.	0.516561	0.01521
-5521.	0.517968	0.0160341
-5522.	0.519417	0.0169396
-5523.	0.52091	0.0179368
-5524.	0.522449	0.0190368
-5525.	0.524038	0.0202528
-5526.	0.525679	0.0215996
-5527.	0.527375	0.0230939
-5528.	0.52913	0.0247553
-5529.	0.530946	0.0266058
-5530.	0.532826	0.0286707
-5531.	0.534776	0.030979
-5532.	0.536797	0.0335639
-5533.	0.538896	0.0364634
-5534.	0.541075	0.0397211
-5535.	0.543341	0.0433869
-5536.	0.545697	0.047518
-5537.	0.548149	0.0521801
-5538.	0.550704	0.0574483
-5539.	0.553367	0.0634086
-5540.	0.556147	0.0701598
-5541.	0.55905	0.0778147
-5542.	0.562086	0.0865027
-5543.	0.565264	0.0963719
-5544.	0.568596	0.107592
-5545.	0.572094	0.120356
-5546.	0.575773	0.134886
-5547.	0.579649	0.151436
-5548.	0.583741	0.170296
-5549.	0.588071	0.191795
-5550.	0.592665	0.216314
-5551.	0.597552	0.244283
-5552.	0.602766	0.276196
-5553.	0.608347	0.312615
-5554.	0.614343	0.354182
-5555.	0.620808	0.401629
-5556.	0.627806	0.455789
-5557.	0.635415	0.517612
-5558.	0.643722	0.588179
-5559.	0.652835	0.668718
-5560.	0.662879	0.760624
-5561.	0.674004	0.865486
-5562.	0.686389	0.9851
-5563.	0.70025	1.1215
-5564.	0.715845	1.27698
-5565.	0.73349	1.45414
-5566.	0.753567	1.6559
-5567.	0.776549	1.88552
-5568.	0.803018	2.14667
-5569.	0.8337	2.4434
-5570.	0.869509	2.7802
-5571.	0.911606	3.16197
-5572.	0.961483	3.59404
