t	Ns	Ni
-1562.2771891056173	0.316582	0.0000000636402
-1563.2771891056173	0.316582	0.0000000638096
-1564.2771891056173	0.316582	0.0000000639794
-1565.2771891056173	0.316582	0.0000000641497
-1566.2771891056173	0.316582	0.0000000643204
-1567.2771891056173	0.316582	0.0000000644916
-1568.2771891056173	0.316582	0.0000000646632
-1569.2771891056173	0.316582	0.0000000648353
-1570.2771891056173	0.316582	0.0000000650079
-1571.2771891056173	0.316582	0.0000000651809
-1572.2771891056173	0.316582	0.0000000653544
-1573.2771891056173	0.316582	0.0000000655283
-1574.2771891056173	0.316582	0.0000000657028
-1575.2771891056173	0.316582	0.0000000658776
-1576.2771891056173	0.316582	0.000000066053
-1577.2771891056173	0.316582	0.0000000662288
-1578.2771891056173	0.316582	0.000000066405
-1579.2771891056173	0.316582	0.0000000665818
-1580.2771891056173	0.316582	0.000000066759
-1581.2771891056173	0.316582	0.0000000669367
-1582.2771891056173	0.316582	0.0000000671148
-1583.2771891056173	0.316582	0.0000000672935
-1584.2771891056173	0.316582	0.0000000674726
-1585.2771891056173	0.316582	0.0000000676521
-1586.2771891056173	0.316582	0.0000000678322
-1587.2771891056173	0.316582	0.0000000680127
-1588.2771891056173	0.316582	0.0000000681938
-1589.2771891056173	0.316582	0.0000000683753
-1590.2771891056173	0.316582	0.0000000685572
-1591.2771891056173	0.316582	0.0000000687397
-1592.2771891056173	0.316583	0.0000000689227
-1593.2771891056173	0.316583	0.0000000691061
-1594.2771891056173	0.316583	0.00000006929
-1595.2771891056173	0.316583	0.0000000694745
-1596.2771891056173	0.316583	0.0000000696594
-1597.2771891056173	0.316583	0.0000000698448
-1598.2771891056173	0.316583	0.0000000700307
-1599.2771891056173	0.316583	0.0000000702171
-1600.2771891056173	0.316583	0.000000070404
-1601.2771891056173	0.316583	0.0000000705914
-1602.2771891056173	0.316583	0.0000000707793
-1603.2771891056173	0.316583	0.0000000709677
-1604.2771891056173	0.316583	0.0000000711566
-1605.2771891056173	0.316583	0.000000071346
-1606.2771891056173	0.316583	0.0000000715359
-1607.2771891056173	0.316583	0.0000000717263
-1608.2771891056173	0.316583	0.0000000719172
-1609.2771891056173	0.316583	0.0000000721086
-1610.2771891056173	0.316583	0.0000000723005
-1611.2771891056173	0.316583	0.000000072493
-1612.2771891056173	0.316583	0.0000000726859
-1613.2771891056173	0.316583	0.0000000728794
-1614.2771891056173	0.316583	0.0000000730734
-1615.2771891056173	0.316583	0.0000000732679
-1616.2771891056173	0.316583	0.0000000734629
-1617.2771891056173	0.316583	0.0000000736585
-1618.2771891056173	0.316583	0.0000000738545
-1619.2771891056173	0.316583	0.0000000740511
-1620.2771891056173	0.316583	0.0000000742482
-1621.2771891056173	0.316583	0.0000000744458
-1622.2771891056173	0.316583	0.000000074644
-1623.2771891056173	0.316583	0.0000000748426
-1624.2771891056173	0.316583	0.0000000750419
-1625.2771891056173	0.316583	0.0000000752416
-1626.2771891056173	0.316583	0.0000000754419
-1627.2771891056173	0.316583	0.0000000756427
-1628.2771891056173	0.316583	0.000000075844
-1629.2771891056173	0.316583	0.0000000760459
-1630.2771891056173	0.316583	0.0000000762483
-1631.2771891056173	0.316583	0.0000000764512
-1632.2771891056173	0.316583	0.0000000766547
-1633.2771891056173	0.316583	0.0000000768587
-1634.2771891056173	0.316583	0.0000000770632
-1635.2771891056173	0.316583	0.0000000772683
-1636.2771891056173	0.316583	0.000000077474
-1637.2771891056173	0.316583	0.0000000776801
-1638.2771891056173	0.316583	0.0000000778869
-1639.2771891056173	0.316583	0.0000000780942
-1640.2771891056173	0.316583	0.000000078302
-1641.2771891056173	0.316583	0.0000000785104
-1642.2771891056173	0.316583	0.0000000787193
-1643.2771891056173	0.316583	0.0000000789288
-1644.2771891056173	0.316583	0.0000000791388
-1645.2771891056173	0.316583	0.0000000793494
-1646.2771891056173	0.316583	0.0000000795606
-1647.2771891056173	0.316583	0.0000000797723
-1648.2771891056173	0.316583	0.0000000799846
-1649.2771891056173	0.316583	0.0000000801975
-1650.2771891056173	0.316583	0.0000000804109
-1651.2771891056173	0.316583	0.0000000806249
-1652.2771891056173	0.316583	0.0000000808395
-1653.2771891056173	0.316583	0.0000000810546
-1654.2771891056173	0.316583	0.0000000812703
-1655.2771891056173	0.316583	0.0000000814866
-1656.2771891056173	0.316583	0.0000000817035
-1657.2771891056173	0.316583	0.0000000819209
-1658.2771891056173	0.316583	0.0000000821389
-1659.2771891056173	0.316583	0.0000000823575
-1660.2771891056173	0.316583	0.0000000825767
-1661.2771891056173	0.316583	0.0000000827965
-1662.2771891056173	0.316583	0.0000000830168
-1663.2771891056173	0.316583	0.0000000832378
-1664.2771891056173	0.316583	0.0000000834593
-1665.2771891056173	0.316583	0.0000000836814
-1666.2771891056173	0.316583	0.0000000839041
-1667.2771891056173	0.316583	0.0000000841274
-1668.2771891056173	0.316583	0.0000000843513
-1669.2771891056173	0.316583	0.0000000845759
-1670.2771891056173	0.316583	0.000000084801
-1671.2771891056173	0.316583	0.0000000850267
-1672.2771891056173	0.316583	0.000000085253
-1673.2771891056173	0.316583	0.0000000854799
-1674.2771891056173	0.316583	0.0000000857074
-1675.2771891056173	0.316583	0.0000000859355
-1676.2771891056173	0.316583	0.0000000861642
-1677.2771891056173	0.316583	0.0000000863935
-1678.2771891056173	0.316583	0.0000000866235
-1679.2771891056173	0.316583	0.000000086854
-1680.2771891056173	0.316583	0.0000000870852
-1681.2771891056173	0.316583	0.000000087317
-1682.2771891056173	0.316583	0.0000000875494
-1683.2771891056173	0.316583	0.0000000877824
-1684.2771891056173	0.316584	0.000000088016
-1685.2771891056173	0.316584	0.0000000882503
-1686.2771891056173	0.316584	0.0000000884852
-1687.2771891056173	0.316584	0.0000000887207
-1688.2771891056173	0.316584	0.0000000889568
-1689.2771891056173	0.316584	0.0000000891936
-1690.2771891056173	0.316584	0.000000089431
-1691.2771891056173	0.316584	0.000000089669
-1692.2771891056173	0.316584	0.0000000899076
-1693.2771891056173	0.316584	0.0000000901469
-1694.2771891056173	0.316584	0.0000000903869
-1695.2771891056173	0.316584	0.0000000906274
-1696.2771891056173	0.316584	0.0000000908686
-1697.2771891056173	0.316584	0.0000000911105
-1698.2771891056173	0.316584	0.000000091353
-1699.2771891056173	0.316584	0.0000000915961
-1700.2771891056173	0.316584	0.0000000918399
-1701.2771891056173	0.316584	0.0000000920843
-1702.2771891056173	0.316584	0.0000000923294
-1703.2771891056173	0.316584	0.0000000925752
-1704.2771891056173	0.316584	0.0000000928216
-1705.2771891056173	0.316584	0.0000000930686
-1706.2771891056173	0.316584	0.0000000933163
-1707.2771891056173	0.316584	0.0000000935647
-1708.2771891056173	0.316584	0.0000000938137
-1709.2771891056173	0.316584	0.0000000940634
-1710.2771891056173	0.316584	0.0000000943138
-1711.2771891056173	0.316584	0.0000000945648
-1712.2771891056173	0.316584	0.0000000948165
-1713.2771891056173	0.316584	0.0000000950688
-1714.2771891056173	0.316584	0.0000000953219
-1715.2771891056173	0.316584	0.0000000955756
-1716.2771891056173	0.316584	0.00000009583
-1717.2771891056173	0.316584	0.000000096085
-1718.2771891056173	0.316584	0.0000000963407
-1719.2771891056173	0.316584	0.0000000965972
-1720.2771891056173	0.316584	0.0000000968543
-1721.2771891056173	0.316584	0.0000000971121
-1722.2771891056173	0.316584	0.0000000973705
-1723.2771891056173	0.316584	0.0000000976297
-1724.2771891056173	0.316584	0.0000000978895
-1725.2771891056173	0.316584	0.0000000981501
-1726.2771891056173	0.316584	0.0000000984113
-1727.2771891056173	0.316584	0.0000000986732
-1728.2771891056173	0.316584	0.0000000989359
-1729.2771891056173	0.316584	0.0000000991992
-1730.2771891056173	0.316584	0.0000000994632
-1731.2771891056173	0.316584	0.0000000997279
-1732.2771891056173	0.316584	0.0000000999934
-1733.2771891056173	0.316584	0.00000010026
-1734.2771891056173	0.316584	0.000000100526
-1735.2771891056173	0.316584	0.000000100794
-1736.2771891056173	0.316584	0.000000101062
-1737.2771891056173	0.316584	0.000000101331
-1738.2771891056173	0.316584	0.000000101601
-1739.2771891056173	0.316584	0.000000101871
-1740.2771891056173	0.316584	0.000000102142
-1741.2771891056173	0.316584	0.000000102414
-1742.2771891056173	0.316584	0.000000102687
-1743.2771891056173	0.316584	0.00000010296
-1744.2771891056173	0.316584	0.000000103234
-1745.2771891056173	0.316584	0.000000103509
-1746.2771891056173	0.316584	0.000000103784
-1747.2771891056173	0.316584	0.000000104061
-1748.2771891056173	0.316584	0.000000104338
-1749.2771891056173	0.316584	0.000000104615
-1750.2771891056173	0.316584	0.000000104894
-1751.2771891056173	0.316584	0.000000105173
-1752.2771891056173	0.316584	0.000000105453
-1753.2771891056173	0.316584	0.000000105733
-1754.2771891056173	0.316584	0.000000106015
-1755.2771891056173	0.316584	0.000000106297
-1756.2771891056173	0.316584	0.00000010658
-1757.2771891056173	0.316585	0.000000106864
-1758.2771891056173	0.316585	0.000000107148
-1759.2771891056173	0.316585	0.000000107433
-1760.2771891056173	0.316585	0.000000107719
-1761.2771891056173	0.316585	0.000000108006
-1762.2771891056173	0.316585	0.000000108293
-1763.2771891056173	0.316585	0.000000108581
-1764.2771891056173	0.316585	0.00000010887
-1765.2771891056173	0.316585	0.00000010916
-1766.2771891056173	0.316585	0.000000109451
-1767.2771891056173	0.316585	0.000000109742
-1768.2771891056173	0.316585	0.000000110034
-1769.2771891056173	0.316585	0.000000110327
-1770.2771891056173	0.316585	0.000000110621
-1771.2771891056173	0.316585	0.000000110915
-1772.2771891056173	0.316585	0.00000011121
-1773.2771891056173	0.316585	0.000000111506
-1774.2771891056173	0.316585	0.000000111803
-1775.2771891056173	0.316585	0.000000112101
-1776.2771891056173	0.316585	0.000000112399
-1777.2771891056173	0.316585	0.000000112698
-1778.2771891056173	0.316585	0.000000112998
-1779.2771891056173	0.316585	0.000000113299
-1780.2771891056173	0.316585	0.0000001136
-1781.2771891056173	0.316585	0.000000113903
-1782.2771891056173	0.316585	0.000000114206
-1783.2771891056173	0.316585	0.00000011451
-1784.2771891056173	0.316585	0.000000114815
-1785.2771891056173	0.316585	0.00000011512
-1786.2771891056173	0.316585	0.000000115427
-1787.2771891056173	0.316585	0.000000115734
-1788.2771891056173	0.316585	0.000000116042
-1789.2771891056173	0.316585	0.000000116351
-1790.2771891056173	0.316585	0.00000011666
-1791.2771891056173	0.316585	0.000000116971
-1792.2771891056173	0.316585	0.000000117282
-1793.2771891056173	0.316585	0.000000117594
-1794.2771891056173	0.316585	0.000000117907
-1795.2771891056173	0.316585	0.000000118221
-1796.2771891056173	0.316585	0.000000118536
-1797.2771891056173	0.316585	0.000000118851
-1798.2771891056173	0.316585	0.000000119168
-1799.2771891056173	0.316585	0.000000119485
-1800.2771891056173	0.316585	0.000000119803
-1801.2771891056173	0.316585	0.000000120122
-1802.2771891056173	0.316585	0.000000120441
-1803.2771891056173	0.316585	0.000000120762
-1804.2771891056173	0.316585	0.000000121083
-1805.2771891056173	0.316585	0.000000121406
-1806.2771891056173	0.316585	0.000000121729
-1807.2771891056173	0.316585	0.000000122053
-1808.2771891056173	0.316585	0.000000122378
-1809.2771891056173	0.316585	0.000000122703
-1810.2771891056173	0.316585	0.00000012303
-1811.2771891056173	0.316585	0.000000123357
-1812.2771891056173	0.316585	0.000000123686
-1813.2771891056173	0.316585	0.000000124015
-1814.2771891056173	0.316585	0.000000124345
-1815.2771891056173	0.316585	0.000000124676
-1816.2771891056173	0.316585	0.000000125008
-1817.2771891056173	0.316585	0.00000012534
-1818.2771891056173	0.316585	0.000000125674
-1819.2771891056173	0.316586	0.000000126009
-1820.2771891056173	0.316586	0.000000126344
-1821.2771891056173	0.316586	0.00000012668
-1822.2771891056173	0.316586	0.000000127017
-1823.2771891056173	0.316586	0.000000127355
-1824.2771891056173	0.316586	0.000000127694
-1825.2771891056173	0.316586	0.000000128034
-1826.2771891056173	0.316586	0.000000128375
-1827.2771891056173	0.316586	0.000000128717
-1828.2771891056173	0.316586	0.000000129059
-1829.2771891056173	0.316586	0.000000129403
-1830.2771891056173	0.316586	0.000000129747
-1831.2771891056173	0.316586	0.000000130093
-1832.2771891056173	0.316586	0.000000130439
-1833.2771891056173	0.316586	0.000000130786
-1834.2771891056173	0.316586	0.000000131134
-1835.2771891056173	0.316586	0.000000131483
-1836.2771891056173	0.316586	0.000000131833
-1837.2771891056173	0.316586	0.000000132184
-1838.2771891056173	0.316586	0.000000132536
-1839.2771891056173	0.316586	0.000000132888
-1840.2771891056173	0.316586	0.000000133242
-1841.2771891056173	0.316586	0.000000133597
-1842.2771891056173	0.316586	0.000000133952
-1843.2771891056173	0.316586	0.000000134309
-1844.2771891056173	0.316586	0.000000134666
-1845.2771891056173	0.316586	0.000000135025
-1846.2771891056173	0.316586	0.000000135384
-1847.2771891056173	0.316586	0.000000135744
-1848.2771891056173	0.316586	0.000000136106
-1849.2771891056173	0.316586	0.000000136468
-1850.2771891056173	0.316586	0.000000136831
-1851.2771891056173	0.316586	0.000000137195
-1852.2771891056173	0.316586	0.00000013756
-1853.2771891056173	0.316586	0.000000137927
-1854.2771891056173	0.316586	0.000000138294
-1855.2771891056173	0.316586	0.000000138662
-1856.2771891056173	0.316586	0.000000139031
-1857.2771891056173	0.316586	0.000000139401
-1858.2771891056173	0.316586	0.000000139772
-1859.2771891056173	0.316586	0.000000140144
-1860.2771891056173	0.316586	0.000000140517
-1861.2771891056173	0.316586	0.000000140891
-1862.2771891056173	0.316586	0.000000141266
-1863.2771891056173	0.316586	0.000000141642
-1864.2771891056173	0.316586	0.000000142019
-1865.2771891056173	0.316586	0.000000142397
-1866.2771891056173	0.316586	0.000000142776
-1867.2771891056173	0.316586	0.000000143156
-1868.2771891056173	0.316586	0.000000143537
-1869.2771891056173	0.316586	0.000000143919
-1870.2771891056173	0.316586	0.000000144302
-1871.2771891056173	0.316586	0.000000144686
-1872.2771891056173	0.316587	0.000000145071
-1873.2771891056173	0.316587	0.000000145457
-1874.2771891056173	0.316587	0.000000145844
-1875.2771891056173	0.316587	0.000000146233
-1876.2771891056173	0.316587	0.000000146622
-1877.2771891056173	0.316587	0.000000147012
-1878.2771891056173	0.316587	0.000000147403
-1879.2771891056173	0.316587	0.000000147796
-1880.2771891056173	0.316587	0.000000148189
-1881.2771891056173	0.316587	0.000000148584
-1882.2771891056173	0.316587	0.000000148979
-1883.2771891056173	0.316587	0.000000149376
-1884.2771891056173	0.316587	0.000000149773
-1885.2771891056173	0.316587	0.000000150172
-1886.2771891056173	0.316587	0.000000150571
-1887.2771891056173	0.316587	0.000000150972
-1888.2771891056173	0.316587	0.000000151374
-1889.2771891056173	0.316587	0.000000151777
-1890.2771891056173	0.316587	0.000000152181
-1891.2771891056173	0.316587	0.000000152586
-1892.2771891056173	0.316587	0.000000152992
-1893.2771891056173	0.316587	0.000000153399
-1894.2771891056173	0.316587	0.000000153808
-1895.2771891056173	0.316587	0.000000154217
-1896.2771891056173	0.316587	0.000000154628
-1897.2771891056173	0.316587	0.000000155039
-1898.2771891056173	0.316587	0.000000155452
-1899.2771891056173	0.316587	0.000000155866
-1900.2771891056173	0.316587	0.00000015628
-1901.2771891056173	0.316587	0.000000156696
-1902.2771891056173	0.316587	0.000000157114
-1903.2771891056173	0.316587	0.000000157532
-1904.2771891056173	0.316587	0.000000157951
-1905.2771891056173	0.316587	0.000000158372
-1906.2771891056173	0.316587	0.000000158793
-1907.2771891056173	0.316587	0.000000159216
-1908.2771891056173	0.316587	0.00000015964
-1909.2771891056173	0.316587	0.000000160064
-1910.2771891056173	0.316587	0.000000160491
-1911.2771891056173	0.316587	0.000000160918
-1912.2771891056173	0.316587	0.000000161346
-1913.2771891056173	0.316587	0.000000161775
-1914.2771891056173	0.316587	0.000000162206
-1915.2771891056173	0.316587	0.000000162638
-1916.2771891056173	0.316587	0.000000163071
-1917.2771891056173	0.316587	0.000000163505
-1918.2771891056173	0.316588	0.00000016394
-1919.2771891056173	0.316588	0.000000164376
-1920.2771891056173	0.316588	0.000000164814
-1921.2771891056173	0.316588	0.000000165253
-1922.2771891056173	0.316588	0.000000165692
-1923.2771891056173	0.316588	0.000000166133
-1924.2771891056173	0.316588	0.000000166576
-1925.2771891056173	0.316588	0.000000167019
-1926.2771891056173	0.316588	0.000000167463
-1927.2771891056173	0.316588	0.000000167909
-1928.2771891056173	0.316588	0.000000168356
-1929.2771891056173	0.316588	0.000000168804
-1930.2771891056173	0.316588	0.000000169253
-1931.2771891056173	0.316588	0.000000169704
-1932.2771891056173	0.316588	0.000000170155
-1933.2771891056173	0.316588	0.000000170608
-1934.2771891056173	0.316588	0.000000171062
-1935.2771891056173	0.316588	0.000000171518
-1936.2771891056173	0.316588	0.000000171974
-1937.2771891056173	0.316588	0.000000172432
-1938.2771891056173	0.316588	0.000000172891
-1939.2771891056173	0.316588	0.000000173351
-1940.2771891056173	0.316588	0.000000173812
-1941.2771891056173	0.316588	0.000000174275
-1942.2771891056173	0.316588	0.000000174738
-1943.2771891056173	0.316588	0.000000175203
-1944.2771891056173	0.316588	0.00000017567
-1945.2771891056173	0.316588	0.000000176137
-1946.2771891056173	0.316588	0.000000176606
-1947.2771891056173	0.316588	0.000000177076
-1948.2771891056173	0.316588	0.000000177547
-1949.2771891056173	0.316588	0.00000017802
-1950.2771891056173	0.316588	0.000000178494
-1951.2771891056173	0.316588	0.000000178969
-1952.2771891056173	0.316588	0.000000179445
-1953.2771891056173	0.316588	0.000000179923
-1954.2771891056173	0.316588	0.000000180402
-1955.2771891056173	0.316588	0.000000180882
-1956.2771891056173	0.316588	0.000000181363
-1957.2771891056173	0.316588	0.000000181846
-1958.2771891056173	0.316588	0.00000018233
-1959.2771891056173	0.316589	0.000000182815
-1960.2771891056173	0.316589	0.000000183302
-1961.2771891056173	0.316589	0.00000018379
-1962.2771891056173	0.316589	0.000000184279
-1963.2771891056173	0.316589	0.000000184769
-1964.2771891056173	0.316589	0.000000185261
-1965.2771891056173	0.316589	0.000000185754
-1966.2771891056173	0.316589	0.000000186249
-1967.2771891056173	0.316589	0.000000186744
-1968.2771891056173	0.316589	0.000000187241
-1969.2771891056173	0.316589	0.00000018774
-1970.2771891056173	0.316589	0.000000188239
-1971.2771891056173	0.316589	0.00000018874
-1972.2771891056173	0.316589	0.000000189243
-1973.2771891056173	0.316589	0.000000189747
-1974.2771891056173	0.316589	0.000000190252
-1975.2771891056173	0.316589	0.000000190758
-1976.2771891056173	0.316589	0.000000191266
-1977.2771891056173	0.316589	0.000000191775
-1978.2771891056173	0.316589	0.000000192285
-1979.2771891056173	0.316589	0.000000192797
-1980.2771891056173	0.316589	0.00000019331
-1981.2771891056173	0.316589	0.000000193825
-1982.2771891056173	0.316589	0.000000194341
-1983.2771891056173	0.316589	0.000000194858
-1984.2771891056173	0.316589	0.000000195376
-1985.2771891056173	0.316589	0.000000195896
-1986.2771891056173	0.316589	0.000000196418
-1987.2771891056173	0.316589	0.000000196941
-1988.2771891056173	0.316589	0.000000197465
-1989.2771891056173	0.316589	0.00000019799
-1990.2771891056173	0.316589	0.000000198517
-1991.2771891056173	0.316589	0.000000199046
-1992.2771891056173	0.316589	0.000000199576
-1993.2771891056173	0.316589	0.000000200107
-1994.2771891056173	0.316589	0.000000200639
-1995.2771891056173	0.316589	0.000000201173
-1996.2771891056173	0.31659	0.000000201709
-1997.2771891056173	0.31659	0.000000202246
-1998.2771891056173	0.31659	0.000000202784
-1999.2771891056173	0.31659	0.000000203324
-2000.2771891056173	0.31659	0.000000203865
-2001.2771891056173	0.31659	0.000000204408
-2002.2771891056173	0.31659	0.000000204952
-2003.2771891056173	0.31659	0.000000205497
-2004.2771891056173	0.31659	0.000000206044
-2005.2771891056173	0.31659	0.000000206593
-2006.2771891056173	0.31659	0.000000207142
-2007.2771891056173	0.31659	0.000000207694
-2008.2771891056173	0.31659	0.000000208247
-2009.2771891056173	0.31659	0.000000208801
-2010.2771891056173	0.31659	0.000000209357
-2011.2771891056173	0.31659	0.000000209914
-2012.2771891056173	0.31659	0.000000210472
-2013.2771891056173	0.31659	0.000000211033
-2014.2771891056173	0.31659	0.000000211594
-2015.2771891056173	0.31659	0.000000212158
-2016.2771891056173	0.31659	0.000000212722
-2017.2771891056173	0.31659	0.000000213288
-2018.2771891056173	0.31659	0.000000213856
-2019.2771891056173	0.31659	0.000000214425
-2020.2771891056173	0.31659	0.000000214996
-2021.2771891056173	0.31659	0.000000215568
-2022.2771891056173	0.31659	0.000000216142
-2023.2771891056173	0.31659	0.000000216717
-2024.2771891056173	0.31659	0.000000217294
-2025.2771891056173	0.31659	0.000000217872
-2026.2771891056173	0.31659	0.000000218452
-2027.2771891056173	0.31659	0.000000219034
-2028.2771891056173	0.31659	0.000000219617
-2029.2771891056173	0.31659	0.000000220201
-2030.2771891056173	0.316591	0.000000220787
-2031.2771891056173	0.316591	0.000000221375
-2032.2771891056173	0.316591	0.000000221964
-2033.2771891056173	0.316591	0.000000222555
-2034.2771891056173	0.316591	0.000000223147
-2035.2771891056173	0.316591	0.000000223741
-2036.2771891056173	0.316591	0.000000224337
-2037.2771891056173	0.316591	0.000000224934
-2038.2771891056173	0.316591	0.000000225533
-2039.2771891056173	0.316591	0.000000226133
-2040.2771891056173	0.316591	0.000000226735
-2041.2771891056173	0.316591	0.000000227338
-2042.2771891056173	0.316591	0.000000227943
-2043.2771891056173	0.316591	0.00000022855
-2044.2771891056173	0.316591	0.000000229158
-2045.2771891056173	0.316591	0.000000229768
-2046.2771891056173	0.316591	0.00000023038
-2047.2771891056173	0.316591	0.000000230993
-2048.2771891056173	0.316591	0.000000231608
-2049.2771891056173	0.316591	0.000000232224
-2050.2771891056173	0.316591	0.000000232843
-2051.2771891056173	0.316591	0.000000233462
-2052.2771891056173	0.316591	0.000000234084
-2053.2771891056173	0.316591	0.000000234707
-2054.2771891056173	0.316591	0.000000235331
-2055.2771891056173	0.316591	0.000000235958
-2056.2771891056173	0.316591	0.000000236586
-2057.2771891056173	0.316591	0.000000237216
-2058.2771891056173	0.316591	0.000000237847
-2059.2771891056173	0.316591	0.00000023848
-2060.2771891056173	0.316591	0.000000239115
-2061.2771891056173	0.316592	0.000000239751
-2062.2771891056173	0.316592	0.000000240389
-2063.2771891056173	0.316592	0.000000241029
-2064.2771891056173	0.316592	0.000000241671
-2065.2771891056173	0.316592	0.000000242314
-2066.2771891056173	0.316592	0.000000242959
-2067.2771891056173	0.316592	0.000000243606
-2068.2771891056173	0.316592	0.000000244254
-2069.2771891056173	0.316592	0.000000244904
-2070.2771891056173	0.316592	0.000000245556
-2071.2771891056173	0.316592	0.00000024621
-2072.2771891056173	0.316592	0.000000246865
-2073.2771891056173	0.316592	0.000000247522
-2074.2771891056173	0.316592	0.000000248181
-2075.2771891056173	0.316592	0.000000248841
-2076.2771891056173	0.316592	0.000000249504
-2077.2771891056173	0.316592	0.000000250168
-2078.2771891056173	0.316592	0.000000250834
-2079.2771891056173	0.316592	0.000000251502
-2080.2771891056173	0.316592	0.000000252171
-2081.2771891056173	0.316592	0.000000252842
-2082.2771891056173	0.316592	0.000000253515
-2083.2771891056173	0.316592	0.00000025419
-2084.2771891056173	0.316592	0.000000254867
-2085.2771891056173	0.316592	0.000000255545
-2086.2771891056173	0.316592	0.000000256225
-2087.2771891056173	0.316592	0.000000256907
-2088.2771891056173	0.316592	0.000000257591
-2089.2771891056173	0.316592	0.000000258277
-2090.2771891056173	0.316593	0.000000258964
-2091.2771891056173	0.316593	0.000000259654
-2092.2771891056173	0.316593	0.000000260345
-2093.2771891056173	0.316593	0.000000261038
-2094.2771891056173	0.316593	0.000000261733
-2095.2771891056173	0.316593	0.000000262429
-2096.2771891056173	0.316593	0.000000263128
-2097.2771891056173	0.316593	0.000000263828
-2098.2771891056173	0.316593	0.000000264531
-2099.2771891056173	0.316593	0.000000265235
-2100.2771891056173	0.316593	0.000000265941
-2101.2771891056173	0.316593	0.000000266649
-2102.2771891056173	0.316593	0.000000267358
-2103.2771891056173	0.316593	0.00000026807
-2104.2771891056173	0.316593	0.000000268784
-2105.2771891056173	0.316593	0.000000269499
-2106.2771891056173	0.316593	0.000000270216
-2107.2771891056173	0.316593	0.000000270935
-2108.2771891056173	0.316593	0.000000271657
-2109.2771891056173	0.316593	0.00000027238
-2110.2771891056173	0.316593	0.000000273105
-2111.2771891056173	0.316593	0.000000273831
-2112.2771891056173	0.316593	0.00000027456
-2113.2771891056173	0.316593	0.000000275291
-2114.2771891056173	0.316593	0.000000276024
-2115.2771891056173	0.316593	0.000000276758
-2116.2771891056173	0.316594	0.000000277495
-2117.2771891056173	0.316594	0.000000278233
-2118.2771891056173	0.316594	0.000000278974
-2119.2771891056173	0.316594	0.000000279716
-2120.2771891056173	0.316594	0.000000280461
-2121.2771891056173	0.316594	0.000000281207
-2122.2771891056173	0.316594	0.000000281956
-2123.2771891056173	0.316594	0.000000282706
-2124.2771891056173	0.316594	0.000000283458
-2125.2771891056173	0.316594	0.000000284213
-2126.2771891056173	0.316594	0.000000284969
-2127.2771891056173	0.316594	0.000000285728
-2128.2771891056173	0.316594	0.000000286488
-2129.2771891056173	0.316594	0.000000287251
-2130.2771891056173	0.316594	0.000000288015
-2131.2771891056173	0.316594	0.000000288782
-2132.2771891056173	0.316594	0.000000289551
-2133.2771891056173	0.316594	0.000000290321
-2134.2771891056173	0.316594	0.000000291094
-2135.2771891056173	0.316594	0.000000291869
-2136.2771891056173	0.316594	0.000000292646
-2137.2771891056173	0.316594	0.000000293425
-2138.2771891056173	0.316594	0.000000294206
-2139.2771891056173	0.316594	0.000000294989
-2140.2771891056173	0.316594	0.000000295774
-2141.2771891056173	0.316595	0.000000296561
-2142.2771891056173	0.316595	0.00000029735
-2143.2771891056173	0.316595	0.000000298142
-2144.2771891056173	0.316595	0.000000298935
-2145.2771891056173	0.316595	0.000000299731
-2146.2771891056173	0.316595	0.000000300529
-2147.2771891056173	0.316595	0.000000301329
-2148.2771891056173	0.316595	0.000000302131
-2149.2771891056173	0.316595	0.000000302935
-2150.2771891056173	0.316595	0.000000303741
-2151.2771891056173	0.316595	0.00000030455
-2152.2771891056173	0.316595	0.000000305361
-2153.2771891056173	0.316595	0.000000306173
-2154.2771891056173	0.316595	0.000000306988
-2155.2771891056173	0.316595	0.000000307805
-2156.2771891056173	0.316595	0.000000308625
-2157.2771891056173	0.316595	0.000000309446
-2158.2771891056173	0.316595	0.00000031027
-2159.2771891056173	0.316595	0.000000311096
-2160.2771891056173	0.316595	0.000000311924
-2161.2771891056173	0.316595	0.000000312754
-2162.2771891056173	0.316595	0.000000313586
-2163.2771891056173	0.316595	0.000000314421
-2164.2771891056173	0.316595	0.000000315258
-2165.2771891056173	0.316596	0.000000316097
-2166.2771891056173	0.316596	0.000000316938
-2167.2771891056173	0.316596	0.000000317782
-2168.2771891056173	0.316596	0.000000318628
-2169.2771891056173	0.316596	0.000000319476
-2170.2771891056173	0.316596	0.000000320326
-2171.2771891056173	0.316596	0.000000321179
-2172.2771891056173	0.316596	0.000000322034
-2173.2771891056173	0.316596	0.000000322891
-2174.2771891056173	0.316596	0.000000323751
-2175.2771891056173	0.316596	0.000000324612
-2176.2771891056173	0.316596	0.000000325476
-2177.2771891056173	0.316596	0.000000326343
-2178.2771891056173	0.316596	0.000000327211
-2179.2771891056173	0.316596	0.000000328082
-2180.2771891056173	0.316596	0.000000328956
-2181.2771891056173	0.316596	0.000000329831
-2182.2771891056173	0.316596	0.000000330709
-2183.2771891056173	0.316596	0.000000331589
-2184.2771891056173	0.316596	0.000000332472
-2185.2771891056173	0.316596	0.000000333357
-2186.2771891056173	0.316596	0.000000334244
-2187.2771891056173	0.316597	0.000000335134
-2188.2771891056173	0.316597	0.000000336026
-2189.2771891056173	0.316597	0.00000033692
-2190.2771891056173	0.316597	0.000000337817
