t	Ns	Ni	Dead_pi_0.0062	InterpolatingFunction[{{1, 2}}, {5, 3, 0, {2}, {2}, 0, 0, 0, 0, Automatic, {}, {}, False}, {{1, 2}}, {{Take[Table[], 231]}, {Transpose[Take[Table[], 231]][[5]]}}, {Automatic}]	LogRS	Rt	DiscHealthCost	DiscTotalCost
0.	0.999922	0.0000527028	51.0309	0.614904	0.158822	1.17204	0.182435	12.6289
1.	0.999913	0.0000540096	66.5311	0.6146	0.157836	1.17087	0.18659	12.6318
2.	0.999904	0.0000553397	82.4143	0.614298	0.156852	1.16971	0.190808	12.6346
3.	0.999895	0.000056693	98.6873	0.613996	0.15587	1.16855	0.195089	12.6374
4.	0.999885	0.0000580699	115.357	0.613696	0.15489	1.16739	0.199433	12.6402
5.	0.999875	0.0000594704	132.43	0.613395	0.153911	1.16624	0.203841	12.6431
6.	0.999865	0.0000608946	149.913	0.613096	0.152935	1.16509	0.208311	12.6459
7.	0.999855	0.0000623428	167.814	0.612797	0.15196	1.16395	0.212845	12.6486
8.	0.999845	0.0000638149	186.138	0.6125	0.150988	1.1628	0.217441	12.6514
9.	0.999834	0.0000653112	204.894	0.612203	0.150018	1.16166	0.222101	12.6542
10.	0.999823	0.0000668316	224.088	0.611906	0.14905	1.16053	0.226824	12.6569
11.	0.999812	0.0000683764	243.728	0.611611	0.148085	1.15939	0.231609	12.6597
12.	0.9998	0.0000699456	263.819	0.611316	0.147121	1.15826	0.236458	12.6624
13.	0.999789	0.0000715392	284.37	0.611023	0.14616	1.15714	0.241368	12.6651
14.	0.999777	0.0000731574	305.388	0.61073	0.145201	1.15601	0.246342	12.6677
15.	0.999764	0.0000748003	326.879	0.610438	0.144245	1.15489	0.251377	12.6704
16.	0.999752	0.0000764678	348.852	0.610147	0.143291	1.15378	0.256475	12.673
17.	0.999739	0.00007816	371.312	0.609857	0.142339	1.15267	0.261634	12.6757
18.	0.999726	0.0000798771	394.267	0.609567	0.14139	1.15156	0.266855	12.6783
19.	0.999713	0.0000816189	417.725	0.609279	0.140443	1.15045	0.272137	12.6808
20.	0.999699	0.0000833856	441.693	0.608991	0.139499	1.14935	0.277479	12.6834
21.	0.999686	0.0000851772	466.177	0.608705	0.138558	1.14826	0.282882	12.6859
22.	0.999671	0.0000869936	491.185	0.608419	0.137619	1.14716	0.288346	12.6884
23.	0.999657	0.0000888349	516.725	0.608134	0.136683	1.14607	0.293869	12.6909
24.	0.999642	0.0000907011	542.803	0.607851	0.13575	1.14499	0.299451	12.6934
25.	0.999627	0.0000925921	569.427	0.607568	0.134819	1.1439	0.305092	12.6958
26.	0.999612	0.000094508	596.604	0.607286	0.133891	1.14283	0.310791	12.6982
27.	0.999597	0.0000964487	624.342	0.607005	0.132966	1.14175	0.316548	12.7005
28.	0.999581	0.0000984142	652.646	0.606725	0.132044	1.14068	0.322362	12.7029
29.	0.999564	0.000100404	681.525	0.606447	0.131125	1.13961	0.328233	12.7051
30.	0.999548	0.000102419	710.986	0.606169	0.130209	1.13855	0.33416	12.7074
31.	0.999531	0.000104459	741.036	0.605892	0.129296	1.13749	0.340142	12.7096
32.	0.999514	0.000106523	771.682	0.605616	0.128385	1.13644	0.34618	12.7118
33.	0.999497	0.000108611	802.932	0.605342	0.127478	1.13539	0.352271	12.714
34.	0.999479	0.000110724	834.791	0.605068	0.126574	1.13434	0.358416	12.7161
35.	0.999461	0.000112861	867.268	0.604796	0.125673	1.1333	0.364614	12.7181
36.	0.999442	0.000115022	900.369	0.604524	0.124776	1.13226	0.370864	12.7202
37.	0.999423	0.000117208	934.101	0.604254	0.123881	1.13123	0.377166	12.7221
38.	0.999404	0.000119417	968.472	0.603985	0.12299	1.1302	0.383517	12.7241
39.	0.999385	0.00012165	1003.49	0.603717	0.122102	1.12917	0.389919	12.726
40.	0.999365	0.000123907	1039.16	0.60345	0.121217	1.12815	0.39637	12.7278
41.	0.999345	0.000126187	1075.48	0.603184	0.120336	1.12714	0.402868	12.7296
42.	0.999324	0.00012849	1112.48	0.602919	0.119458	1.12612	0.409414	12.7314
43.	0.999304	0.000130817	1150.14	0.602656	0.118583	1.12512	0.416006	12.7331
44.	0.999282	0.000133167	1188.49	0.602393	0.117712	1.12411	0.422644	12.7347
45.	0.999261	0.000135539	1227.52	0.602132	0.116845	1.12311	0.429326	12.7363
46.	0.999239	0.000137934	1267.24	0.601872	0.11598	1.12212	0.436051	12.7378
47.	0.999217	0.000140352	1307.66	0.601613	0.11512	1.12113	0.442819	12.7393
48.	0.999194	0.000142791	1348.79	0.601355	0.114263	1.12014	0.449629	12.7407
49.	0.999171	0.000145253	1390.63	0.601099	0.11341	1.11916	0.456479	12.7421
50.	0.999148	0.000147737	1433.19	0.600843	0.11256	1.11819	0.463369	12.7434
51.	0.999124	0.000150242	1476.47	0.600589	0.111714	1.11721	0.470298	12.7446
52.	0.9991	0.000152768	1520.49	0.600336	0.110872	1.11625	0.477264	12.7458
53.	0.999075	0.000155316	1565.24	0.600085	0.110033	1.11528	0.484266	12.7469
54.	0.99905	0.000157884	1610.73	0.599834	0.109199	1.11432	0.491303	12.748
55.	0.999025	0.000160473	1656.98	0.599585	0.108368	1.11337	0.498375	12.749
56.	0.998999	0.000163082	1703.97	0.599337	0.107541	1.11242	0.50548	12.7499
57.	0.998973	0.000165711	1751.73	0.599091	0.106717	1.11148	0.512617	12.7507
58.	0.998946	0.00016836	1800.26	0.598845	0.105898	1.11054	0.519784	12.7515
59.	0.998919	0.000171028	1849.56	0.598601	0.105083	1.1096	0.526982	12.7522
60.	0.998892	0.000173715	1899.63	0.598358	0.104271	1.10867	0.534207	12.7528
61.	0.998864	0.000176421	1950.49	0.598117	0.103464	1.10775	0.54146	12.7533
62.	0.998836	0.000179146	2002.14	0.597877	0.10266	1.10683	0.548739	12.7538
63.	0.998808	0.000181889	2054.58	0.597638	0.101861	1.10591	0.556043	12.7542
64.	0.998779	0.00018465	2107.82	0.5974	0.101065	1.105	0.563371	12.7545
65.	0.998749	0.000187428	2161.87	0.597164	0.100274	1.10409	0.570721	12.7547
66.	0.99872	0.000190224	2216.73	0.596929	0.0994865	1.10319	0.578092	12.7548
67.	0.99869	0.000193037	2272.4	0.596695	0.0987034	1.10229	0.585484	12.7549
68.	0.998659	0.000195866	2328.89	0.596463	0.0979244	1.1014	0.592894	12.7549
69.	0.998628	0.000198711	2386.2	0.596231	0.0971496	1.10051	0.600321	12.7548
70.	0.998596	0.000201572	2444.35	0.596002	0.0963789	1.09963	0.607765	12.7546
71.	0.998565	0.000204449	2503.32	0.595773	0.0956124	1.09875	0.615224	12.7543
72.	0.998532	0.000207341	2563.14	0.595546	0.0948502	1.09788	0.622696	12.7539
73.	0.9985	0.000210247	2623.8	0.595321	0.0940922	1.09701	0.630181	12.7534
74.	0.998466	0.000213168	2685.3	0.595096	0.0933385	1.09615	0.637676	12.7528
75.	0.998433	0.000216103	2747.65	0.594873	0.092589	1.09529	0.645182	12.7522
76.	0.998399	0.000219052	2810.86	0.594652	0.0918439	1.09444	0.652697	12.7514
77.	0.998364	0.000222013	2874.93	0.594432	0.0911032	1.09359	0.660218	12.7506
78.	0.998329	0.000224988	2939.86	0.594213	0.0903667	1.09275	0.667746	12.7496
79.	0.998294	0.000227975	3005.66	0.593995	0.0896346	1.09191	0.675278	12.7486
80.	0.998258	0.000230975	3072.32	0.593779	0.0889069	1.09108	0.682814	12.7474
81.	0.998222	0.000233985	3139.86	0.593565	0.0881836	1.09025	0.690351	12.7461
82.	0.998185	0.000237008	3208.28	0.593351	0.0874647	1.08942	0.69789	12.7448
83.	0.998148	0.000240041	3277.57	0.593139	0.0867501	1.0886	0.705428	12.7433
84.	0.998111	0.000243084	3347.75	0.592929	0.0860401	1.08779	0.712965	12.7418
85.	0.998073	0.000246138	3418.81	0.59272	0.0853345	1.08698	0.720499	12.7401
86.	0.998034	0.000249201	3490.76	0.592512	0.0846334	1.08618	0.728028	12.7383
87.	0.997995	0.000252274	3563.6	0.592306	0.0839367	1.08538	0.735552	12.7364
88.	0.997956	0.000255355	3637.34	0.592101	0.0832444	1.08459	0.743069	12.7344
89.	0.997916	0.000258445	3711.97	0.591897	0.0825568	1.0838	0.750578	12.7323
90.	0.997876	0.000261543	3787.5	0.591695	0.0818736	1.08301	0.758078	12.7301
91.	0.997835	0.000264648	3863.94	0.591494	0.0811949	1.08223	0.765567	12.7277
92.	0.997794	0.000267761	3941.27	0.591295	0.0805208	1.08146	0.773044	12.7253
93.	0.997753	0.00027088	4019.51	0.591097	0.0798512	1.08069	0.780509	12.7227
94.	0.997711	0.000274005	4098.66	0.5909	0.0791861	1.07993	0.787959	12.7201
95.	0.997668	0.000277137	4178.72	0.590705	0.0785256	1.07917	0.795394	12.7173
96.	0.997625	0.000280274	4259.69	0.590511	0.0778697	1.07841	0.802812	12.7143
97.	0.997582	0.000283416	4341.57	0.590319	0.0772183	1.07767	0.810213	12.7113
98.	0.997538	0.000286563	4424.36	0.590128	0.0765715	1.07692	0.817594	12.7082
99.	0.997493	0.000289714	4508.07	0.589939	0.0759293	1.07618	0.824955	12.7049
100.	0.997449	0.000292869	4592.69	0.589751	0.0752916	1.07545	0.832295	12.7015
101.	0.997404	0.000296027	4678.24	0.589564	0.0746585	1.07472	0.839613	12.698
102.	0.997358	0.000299188	4764.69	0.589379	0.0740301	1.07399	0.846907	12.6944
103.	0.997312	0.000302352	4852.07	0.589195	0.0734062	1.07327	0.854176	12.6906
104.	0.997265	0.000305518	4940.37	0.589013	0.0727869	1.07256	0.861419	12.6867
105.	0.997218	0.000308686	5029.59	0.588832	0.0721722	1.07185	0.868635	12.6827
106.	0.997171	0.000311855	5119.73	0.588652	0.0715621	1.07115	0.875824	12.6786
107.	0.997123	0.000315025	5210.78	0.588474	0.0709567	1.07045	0.882983	12.6743
108.	0.997074	0.000318195	5302.76	0.588297	0.0703558	1.06975	0.890112	12.6699
109.	0.997025	0.000321366	5395.66	0.588122	0.0697595	1.06906	0.89721	12.6654
110.	0.996976	0.000324536	5489.49	0.587948	0.0691678	1.06838	0.904275	12.6608
111.	0.996926	0.000327706	5584.23	0.587775	0.0685808	1.0677	0.911307	12.656
112.	0.996876	0.000330874	5679.89	0.587604	0.0679983	1.06702	0.918306	12.6511
113.	0.996825	0.000334042	5776.48	0.587434	0.0674204	1.06635	0.925268	12.6461
114.	0.996774	0.000337207	5873.98	0.587266	0.0668472	1.06568	0.932195	12.641
115.	0.996723	0.00034037	5972.4	0.587099	0.0662785	1.06502	0.939085	12.6357
116.	0.996671	0.00034353	6071.74	0.586933	0.0657144	1.06437	0.945936	12.6303
117.	0.996618	0.000346687	6172.	0.586769	0.0651549	1.06371	0.952749	12.6248
118.	0.996565	0.000349841	6273.18	0.586606	0.0646	1.06307	0.959521	12.6191
119.	0.996512	0.000352991	6375.27	0.586445	0.0640496	1.06243	0.966253	12.6133
120.	0.996458	0.000356137	6478.28	0.586285	0.0635039	1.06179	0.972943	12.6074
121.	0.996404	0.000359278	6582.2	0.586126	0.0629627	1.06116	0.979591	12.6013
122.	0.996349	0.000362415	6687.03	0.585969	0.062426	1.06053	0.986195	12.5951
123.	0.996294	0.000365546	6792.77	0.585813	0.0618939	1.05991	0.992755	12.5888
124.	0.996239	0.000368671	6899.42	0.585659	0.0613664	1.05929	0.99927	12.5823
125.	0.996183	0.000371791	7006.98	0.585506	0.0608434	1.05868	1.00574	12.5757
126.	0.996126	0.000374904	7115.44	0.585354	0.0603248	1.05807	1.01216	12.569
127.	0.996069	0.000378011	7224.81	0.585204	0.0598109	1.05746	1.01854	12.5622
128.	0.996012	0.00038111	7335.07	0.585054	0.0593015	1.05686	1.02487	12.5552
129.	0.995954	0.000384202	7446.24	0.584907	0.0587965	1.05627	1.03115	12.5481
130.	0.995896	0.000387287	7558.31	0.58476	0.058296	1.05568	1.03738	12.5408
131.	0.995837	0.000390363	7671.27	0.584615	0.0578001	1.05509	1.04356	12.5334
132.	0.995778	0.000393431	7785.12	0.584472	0.0573086	1.05451	1.04968	12.5259
133.	0.995719	0.000396491	7899.86	0.584329	0.0568216	1.05394	1.05576	12.5183
134.	0.995659	0.000399541	8015.49	0.584189	0.056339	1.05336	1.06179	12.5105
135.	0.995599	0.000402582	8132.	0.584049	0.0558608	1.0528	1.06776	12.5026
136.	0.995538	0.000405614	8249.4	0.583911	0.0553871	1.05223	1.07368	12.4945
137.	0.995477	0.000408635	8367.68	0.583774	0.0549178	1.05168	1.07955	12.4863
138.	0.995415	0.000411647	8486.83	0.583638	0.0544529	1.05112	1.08536	12.478
139.	0.995353	0.000414648	8606.85	0.583503	0.0539924	1.05057	1.09112	12.4696
140.	0.995291	0.000417638	8727.75	0.58337	0.0535363	1.05003	1.09682	12.461
141.	0.995228	0.000420617	8849.51	0.583239	0.0530845	1.04949	1.10247	12.4523
142.	0.995164	0.000423585	8972.14	0.583108	0.0526371	1.04895	1.10806	12.4435
143.	0.995101	0.000426541	9095.63	0.582979	0.052194	1.04842	1.1136	12.4345
144.	0.995037	0.000429486	9219.97	0.582851	0.0517552	1.04789	1.11907	12.4254
145.	0.994972	0.000432418	9345.17	0.582725	0.0513208	1.04737	1.12449	12.4162
146.	0.994907	0.000435338	9471.22	0.582599	0.0508906	1.04685	1.12986	12.4069
147.	0.994842	0.000438245	9598.11	0.582475	0.0504647	1.04633	1.13516	12.3974
148.	0.994776	0.000441139	9725.85	0.582352	0.0500431	1.04582	1.1404	12.3878
149.	0.99471	0.000444021	9854.42	0.582231	0.0496257	1.04532	1.14559	12.378
150.	0.994644	0.000446889	9983.83	0.582111	0.0492125	1.04482	1.15072	12.3682
151.	0.994577	0.000449743	10114.1	0.581992	0.0488036	1.04432	1.15579	12.3582
152.	0.994509	0.000452584	10245.1	0.581874	0.0483988	1.04383	1.16079	12.348
153.	0.994442	0.00045541	10377.	0.581757	0.0479982	1.04334	1.16574	12.3378
154.	0.994374	0.000458222	10509.8	0.581642	0.0476018	1.04285	1.17063	12.3274
155.	0.994305	0.00046102	10643.3	0.581528	0.0472095	1.04237	1.17546	12.3169
156.	0.994236	0.000463804	10777.6	0.581415	0.0468213	1.04189	1.18022	12.3063
157.	0.994167	0.000466572	10912.8	0.581303	0.0464373	1.04142	1.18493	12.2956
158.	0.994098	0.000469325	11048.7	0.581193	0.0460573	1.04095	1.18957	12.2847
159.	0.994028	0.000472063	11185.5	0.581084	0.0456814	1.04049	1.19415	12.2737
160.	0.993957	0.000474786	11323.	0.580976	0.0453095	1.04003	1.19867	12.2626
161.	0.993887	0.000477493	11461.3	0.580869	0.0449417	1.03957	1.20313	12.2513
162.	0.993815	0.000480185	11600.4	0.580763	0.0445779	1.03912	1.20753	12.24
163.	0.993744	0.00048286	11740.3	0.580659	0.044218	1.03867	1.21187	12.2285
164.	0.993672	0.00048552	11881.	0.580555	0.0438622	1.03823	1.21614	12.2169
165.	0.9936	0.000488163	12022.4	0.580453	0.0435103	1.03779	1.22035	12.2052
166.	0.993527	0.00049079	12164.6	0.580352	0.0431623	1.03735	1.2245	12.1934
167.	0.993454	0.000493401	12307.6	0.580252	0.0428182	1.03692	1.22859	12.1814
168.	0.993381	0.000495994	12451.3	0.580154	0.0424781	1.03649	1.23261	12.1693
169.	0.993308	0.000498571	12595.8	0.580056	0.0421418	1.03606	1.23657	12.1571
170.	0.993234	0.000501131	12741.	0.57996	0.0418093	1.03564	1.24047	12.1448
171.	0.993159	0.000503674	12886.9	0.579865	0.0414807	1.03522	1.24431	12.1324
172.	0.993085	0.0005062	13033.6	0.57977	0.0411559	1.03481	1.24809	12.1199
173.	0.99301	0.000508708	13181.	0.579677	0.0408349	1.0344	1.2518	12.1073
174.	0.992934	0.0005112	13329.2	0.579585	0.0405176	1.03399	1.25545	12.0945
175.	0.992859	0.000513673	13478.1	0.579495	0.0402041	1.03359	1.25904	12.0816
176.	0.992783	0.000516129	13627.6	0.579405	0.0398943	1.03319	1.26257	12.0687
177.	0.992706	0.000518567	13777.9	0.579316	0.0395883	1.03279	1.26603	12.0556
178.	0.99263	0.000520988	13929.	0.579229	0.0392859	1.0324	1.26943	12.0424
179.	0.992553	0.000523391	14080.7	0.579142	0.0389871	1.03201	1.27277	12.0291
180.	0.992475	0.000525775	14233.1	0.579057	0.038692	1.03163	1.27605	12.0157
181.	0.992398	0.000528142	14386.1	0.578972	0.0384006	1.03125	1.27927	12.0021
182.	0.99232	0.00053049	14539.9	0.578889	0.0381127	1.03087	1.28243	11.9885
183.	0.992241	0.000532821	14694.4	0.578807	0.0378283	1.0305	1.28552	11.9748
184.	0.992163	0.000535133	14849.5	0.578725	0.0375476	1.03012	1.28856	11.961
185.	0.992084	0.000537427	15005.3	0.578645	0.0372704	1.02976	1.29153	11.947
186.	0.992005	0.000539702	15161.8	0.578566	0.0369966	1.02939	1.29444	11.933
187.	0.991925	0.000541959	15318.9	0.578488	0.0367264	1.02903	1.29729	11.9189
188.	0.991845	0.000544197	15476.7	0.578411	0.0364596	1.02867	1.30009	11.9046
189.	0.991765	0.000546417	15635.1	0.578334	0.0361963	1.02832	1.30282	11.8903
190.	0.991685	0.000548619	15794.1	0.578259	0.0359364	1.02797	1.30549	11.8759
191.	0.991604	0.000550802	15953.8	0.578185	0.0356799	1.02762	1.3081	11.8614
192.	0.991523	0.000552966	16114.2	0.578112	0.0354267	1.02728	1.31065	11.8467
