t	Ns	Ni	Dead_pi_0.0062	A	LogRS	Rt	DiscHealthCost	DiscTotalCost
0.574771	280.	0.983552	0.000674241	32077.4	0.57476	0.0237958	1.00724	1.34343
10.3021	0.57476	281.	0.983455	0.000674932	32273.4	0.574749	0.0237576	1.0071
1.34216	10.2828	0.574749	282.	0.983358	0.00067561	32469.5	0.574738	0.0237209
1.00696	1.34086	10.2636	0.574738	283.	0.983261	0.000676276	32665.9	0.574728
0.0236857	1.00683	1.33953	10.2443	0.574728	284.	0.983163	0.000676929	32862.5
0.574718	0.0236521	1.00669	1.33819	10.225	0.574718	285.	0.983066	0.000677571
33059.2	0.574709	0.02362	1.00656	1.33681	10.2058	0.574709	286.	0.982968
0.0006782	33256.2	0.5747	0.0235894	1.00643	1.33542	10.1865	0.5747	287.
0.982871	0.000678817	33453.3	0.574692	0.0235603	1.0063	1.334	10.1672	0.574692
288.	0.982773	0.000679422	33650.6	0.574684	0.0235327	1.00617	1.33256	10.1478
0.574684	289.	0.982676	0.000680016	33848.	0.574677	0.0235065	1.00605	1.33109
10.1285	0.574677	290.	0.982578	0.000680597	34045.7	0.57467	0.0234818	1.00592
1.32961	10.1092	0.57467	291.	0.98248	0.000681168	34243.5	0.574663	0.0234585
1.0058	1.3281	10.0898	0.574663	292.	0.982382	0.000681726	34441.4	0.574657
0.0234367	1.00568	1.32657	10.0705	0.574657	293.	0.982284	0.000682274	34639.6
0.574651	0.0234162	1.00556	1.32502	10.0511	0.574651	294.	0.982186	0.00068281
34837.9	0.574645	0.0233971	1.00544	1.32344	10.0318	0.574645	295.	0.982088
0.000683334	35036.3	0.57464	0.0233794	1.00532	1.32185	10.0124	0.57464	296.
0.98199	0.000683848	35234.9	0.574635	0.0233631	1.0052	1.32024	9.99306	0.574635
297.	0.981892	0.000684351	35433.6	0.574631	0.0233481	1.00509	1.31861	9.97369
0.574631	298.	0.981793	0.000684843	35632.5	0.574627	0.0233344	1.00497	1.31695
9.95432	0.574627	299.	0.981695	0.000685324	35831.6	0.574624	0.023322	1.00486
1.31528	9.93494	0.574624	300.	0.981597	0.000685794	36030.7	0.57462	0.023311
1.00475	1.31359	9.91556	0.57462	301.	0.981498	0.000686254	36230.	0.574618
0.0233012	1.00464	1.31188	9.89618	0.574618	302.	0.9814	0.000686703	36429.5
0.574615	0.0232927	1.00453	1.31015	9.8768	0.574615	303.	0.981301	0.000687142
36629.	0.574613	0.0232855	1.00442	1.30841	9.85742	0.574613	304.	0.981202
0.000687571	36828.7	0.574611	0.0232796	1.00431	1.30664	9.83804	0.574611	305.
0.981104	0.000687989	37028.5	0.57461	0.0232748	1.00421	1.30486	9.81866	0.57461
306.	0.981005	0.000688398	37228.4	0.574609	0.0232713	1.0041	1.30306	9.79929
0.574609	307.	0.980906	0.000688796	37428.5	0.574608	0.023269	1.004	1.30125
9.77991	0.574608	308.	0.980807	0.000689185	37628.7	0.574608	0.0232679	1.0039
1.29942	9.76054	0.574608	309.	0.980708	0.000689563	37828.9	0.574608	0.023268
1.0038	1.29757	9.74117	0.574608	310.	0.98061	0.000689933	38029.3	0.574608
0.0232693	1.0037	1.2957	9.7218	0.574608	311.	0.980511	0.000690292	38229.8
0.574609	0.0232717	1.0036	1.29382	9.70244	0.574609	312.	0.980412	0.000690642
38430.4	0.57461	0.0232753	1.0035	1.29193	9.68308	0.57461	313.	0.980313
0.000690982	38631.1	0.574612	0.02328	1.0034	1.29002	9.66372	0.574612	314.
0.980214	0.000691314	38831.9	0.574613	0.0232859	1.00331	1.28809	9.64437	0.574613
315.	0.980114	0.000691635	39032.7	0.574615	0.0232928	1.00321	1.28615	9.62503
0.574615	316.	0.980015	0.000691948	39233.7	0.574618	0.0233009	1.00312	1.2842
9.6057	0.574618	317.	0.979916	0.000692252	39434.8	0.57462	0.02331	1.00303
1.28223	9.58637	0.57462	318.	0.979817	0.000692547	39635.9	0.574623	0.0233202
1.00294	1.28025	9.56704	0.574623	319.	0.979718	0.000692833	39837.2	0.574626
0.0233315	1.00284	1.27825	9.54773	0.574626	320.	0.979618	0.00069311	40038.5
0.57463	0.0233439	1.00276	1.27625	9.52842	0.57463	321.	0.979519	0.000693379
40239.9	0.574634	0.0233573	1.00267	1.27422	9.50912	0.574634	322.	0.97942
0.000693638	40441.4	0.574638	0.0233717	1.00258	1.27219	9.48983	0.574638	323.
0.97932	0.00069389	40642.9	0.574642	0.0233871	1.00249	1.27014	9.47056	0.574642
324.	0.979221	0.000694133	40844.5	0.574647	0.0234035	1.00241	1.26808	9.45129
0.574647	325.	0.979122	0.000694368	41046.2	0.574652	0.023421	1.00232	1.26601
9.43203	0.574652	326.	0.979022	0.000694594	41248.	0.574657	0.0234394	1.00224
1.26393	9.41278	0.574657	327.	0.978923	0.000694812	41449.8	0.574663	0.0234588
1.00216	1.26184	9.39354	0.574663	328.	0.978823	0.000695023	41651.7	0.574669
0.0234792	1.00208	1.25973	9.37431	0.574669	329.	0.978724	0.000695225	41853.6
0.574675	0.0235005	1.002	1.25761	9.3551	0.574675	330.	0.978624	0.000695419
42055.6	0.574681	0.0235228	1.00192	1.25549	9.3359	0.574681	331.	0.978525
0.000695606	42257.7	0.574688	0.023546	1.00184	1.25335	9.31671	0.574688	332.
0.978425	0.000695785	42459.8	0.574695	0.0235701	1.00176	1.2512	9.29753	0.574695
333.	0.978326	0.000695956	42662.	0.574702	0.0235952	1.00168	1.24904	9.27837
0.574702	334.	0.978226	0.000696119	42864.2	0.57471	0.0236211	1.00161	1.24687
9.25922	0.57471	335.	0.978126	0.000696276	43066.4	0.574717	0.023648	1.00153
1.2447	9.24009	0.574717	336.	0.978027	0.000696424	43268.7	0.574725	0.0236757
1.00146	1.24251	9.22096	0.574725	337.	0.977927	0.000696566	43471.1	0.574733
0.0237043	1.00139	1.24031	9.20186	0.574733	338.	0.977827	0.0006967	43673.4
0.574742	0.0237338	1.00131	1.23811	9.18277	0.574742	339.	0.977728	0.000696827
43875.9	0.574751	0.0237641	1.00124	1.23589	9.16369	0.574751	340.	0.977628
0.000696947	44078.3	0.57476	0.0237952	1.00117	1.23367	9.14464	0.57476	341.
0.977528	0.00069706	44280.8	0.574769	0.0238272	1.0011	1.23144	9.12559	0.574769
342.	0.977429	0.000697166	44483.3	0.574778	0.0238601	1.00103	1.2292	9.10657
0.574778	343.	0.977329	0.000697265	44685.9	0.574788	0.0238937	1.00096	1.22695
9.08756	0.574788	344.	0.977229	0.000697358	44888.5	0.574798	0.0239281	1.00089
1.22469	9.06856	0.574798	345.	0.97713	0.000697444	45091.1	0.574808	0.0239634
1.00083	1.22243	9.04959	0.574808	346.	0.97703	0.000697523	45293.7	0.574818
0.0239994	1.00076	1.22016	9.03063	0.574818	347.	0.97693	0.000697595	45496.4
0.574829	0.0240363	1.0007	1.21788	9.01169	0.574829	348.	0.97683	0.000697662
45699.	0.57484	0.0240738	1.00063	1.2156	8.99277	0.57484	349.	0.976731
0.000697721	45901.7	0.574851	0.0241122	1.00057	1.21331	8.97387	0.574851	350.
0.976631	0.000697775	46104.4	0.574862	0.0241513	1.0005	1.21101	8.95499	0.574862
351.	0.976531	0.000697822	46307.1	0.574873	0.0241912	1.00044	1.2087	8.93613
0.574873	352.	0.976431	0.000697863	46509.9	0.574885	0.0242317	1.00038	1.20639
8.91728	0.574885	353.	0.976332	0.000697898	46712.6	0.574897	0.0242731	1.00032
1.20408	8.89846	0.574897	354.	0.976232	0.000697927	46915.4	0.574909	0.0243151
1.00026	1.20175	8.87966	0.574909	355.	0.976132	0.00069795	47118.1	0.574921
0.0243578	1.0002	1.19942	8.86087	0.574921	356.	0.976033	0.000697967	47320.9
0.574934	0.0244013	1.00014	1.19709	8.84211	0.574934	357.	0.975933	0.000697978
47523.7	0.574946	0.0244454	1.00008	1.19475	8.82337	0.574946	358.	0.975833
0.000697984	47726.4	0.574959	0.0244903	1.00003	1.1924	8.80465	0.574959	359.
0.975733	0.000697984	47929.2	0.574972	0.0245358	0.99997	1.19005	8.78595	0.574972
360.	0.975634	0.000697978	48132.	0.574986	0.024582	0.999914	1.1877	8.76727
0.574986	361.	0.975534	0.000697966	48334.8	0.574999	0.0246288	0.999859	1.18534
8.74862	0.574999	362.	0.975434	0.00069795	48537.5	0.575013	0.0246763	0.999804
1.18297	8.72998	0.575013	363.	0.975335	0.000697927	48740.3	0.575027	0.0247245
0.99975	1.18061	8.71137	0.575027	364.	0.975235	0.0006979	48943.	0.575041
0.0247733	0.999696	1.17823	8.69278	0.575041	365.	0.975135	0.000697867	49145.8
0.575055	0.0248227	0.999644	1.17586	8.67422	0.575055	366.	0.975036	0.000697829
49348.5	0.575069	0.0248728	0.999592	1.17347	8.65567	0.575069	367.	0.974936
0.000697785	49551.2	0.575084	0.0249234	0.99954	1.17109	8.63715	0.575084	368.
0.974836	0.000697737	49754.	0.575099	0.0249747	0.999489	1.1687	8.61866	0.575099
369.	0.974737	0.000697684	49956.7	0.575114	0.0250266	0.999439	1.16631	8.60019
0.575114	370.	0.974637	0.000697625	50159.3	0.575129	0.0250791	0.999389	1.16391
8.58174	0.575129	371.	0.974537	0.000697562	50362.	0.575144	0.0251321	0.99934
1.16151	8.56331	0.575144	372.	0.974438	0.000697494	50564.6	0.575159	0.0251858
0.999292	1.15911	8.54491	0.575159	373.	0.974338	0.000697421	50767.3	0.575175
0.02524	0.999244	1.1567	8.52654	0.575175	374.	0.974239	0.000697343	50969.9
0.575191	0.0252948	0.999196	1.1543	8.50819	0.575191	375.	0.974139	0.000697261
51172.4	0.575207	0.0253502	0.99915	1.15189	8.48986	0.575207	376.	0.97404
0.000697174	51375.	0.575223	0.0254061	0.999103	1.14947	8.47156	0.575223	377.
0.97394	0.000697082	51577.5	0.575239	0.0254626	0.999058	1.14706	8.45329	0.575239
378.	0.973841	0.000696986	51780.	0.575255	0.0255196	0.999013	1.14464	8.43504
0.575255	379.	0.973741	0.000696885	51982.5	0.575272	0.0255771	0.998968	1.14222
8.41681	0.575272	380.	0.973642	0.00069678	52184.9	0.575289	0.0256352	0.998924
1.1398	8.39861	0.575289	381.	0.973542	0.000696671	52387.3	0.575305	0.0256938
0.998881	1.13737	8.38044	0.575305	382.	0.973443	0.000696558	52589.7	0.575322
0.0257529	0.998838	1.13494	8.3623	0.575322	383.	0.973344	0.00069644	52792.
0.57534	0.0258125	0.998795	1.13252	8.34418	0.57534	384.	0.973244	0.000696318
52994.4	0.575357	0.0258727	0.998753	1.13009	8.32608	0.575357	385.	0.973145
0.000696192	53196.6	0.575374	0.0259333	0.998712	1.12766	8.30802	0.575374	386.
0.973046	0.000696062	53398.9	0.575392	0.0259944	0.998671	1.12522	8.28998	0.575392
387.	0.972946	0.000695928	53601.1	0.57541	0.026056	0.998631	1.12279	8.27196
0.57541	388.	0.972847	0.00069579	53803.2	0.575428	0.0261181	0.998591	1.12035
8.25398	0.575428	389.	0.972748	0.000695648	54005.3	0.575446	0.0261807	0.998551
1.11792	8.23602	0.575446	390.	0.972649	0.000695502	54207.4	0.575464	0.0262437
0.998512	1.11548	8.21809	0.575464	391.	0.972549	0.000695352	54409.4	0.575482
0.0263072	0.998474	1.11304	8.20018	0.575482	392.	0.97245	0.000695198	54611.4
0.5755	0.0263711	0.998436	1.1106	8.1823	0.5755	393.	0.972351	0.000695041
54813.4	0.575519	0.0264355	0.998398	1.10817	8.16446	0.575519	394.	0.972252
0.00069488	55015.3	0.575538	0.0265004	0.998361	1.10573	8.14663	0.575538	395.
0.972153	0.000694716	55217.1	0.575556	0.0265656	0.998325	1.10329	8.12884	0.575556
396.	0.972054	0.000694548	55418.9	0.575575	0.0266313	0.998289	1.10084	8.11108
0.575575	397.	0.971955	0.000694376	55620.7	0.575594	0.0266975	0.998253	1.0984
8.09334	0.575594	398.	0.971856	0.000694201	55822.4	0.575613	0.0267641	0.998218
1.09596	8.07563	0.575613	399.	0.971757	0.000694023	56024.	0.575633	0.026831
0.998183	1.09352	8.05795	0.575633	400.	0.971658	0.000693841	56225.6	0.575652
0.0268984	0.998149	1.09108	8.0403	0.575652	401.	0.971559	0.000693656	56427.2
0.575672	0.0269663	0.998115	1.08864	8.02268	0.575672	402.	0.97146	0.000693467
56628.6	0.575691	0.0270345	0.998081	1.0862	8.00509	0.575691	403.	0.971361
0.000693276	56830.1	0.575711	0.0271031	0.998048	1.08376	7.98752	0.575711	404.
0.971262	0.000693081	57031.5	0.575731	0.0271721	0.998015	1.08132	7.96999	0.575731
405.	0.971164	0.000692883	57232.8	0.575751	0.0272415	0.997983	1.07888	7.95248
0.575751	406.	0.971065	0.000692682	57434.	0.575771	0.0273112	0.997951	1.07644
7.935	0.575771	407.	0.970966	0.000692477	57635.2	0.575791	0.0273814	0.99792
1.074	7.91756	0.575791	408.	0.970867	0.00069227	57836.4	0.575811	0.0274519
0.997889	1.07157	7.90014	0.575811	409.	0.970769	0.00069206	58037.5	0.575832
0.0275228	0.997858	1.06913	7.88275	0.575832	410.	0.97067	0.000691846	58238.5
0.575852	0.0275941	0.997828	1.06669	7.86539	0.575852	411.	0.970571	0.00069163
58439.5	0.575873	0.0276657	0.997798	1.06426	7.84806	0.575873	412.	0.970473
0.000691411	58640.4	0.575894	0.0277376	0.997768	1.06183	7.83076	0.575894	413.
0.970374	0.000691189	58841.2	0.575914	0.02781	0.997739	1.05939	7.81349	0.575914
414.	0.970276	0.000690965	59042.	0.575935	0.0278826	0.99771	1.05696	7.79625
0.575935	415.	0.970177	0.000690737	59242.7	0.575956	0.0279556	0.997682	1.05453
7.77904	0.575956	416.	0.970079	0.000690507	59443.3	0.575978	0.028029	0.997654
1.0521	7.76186	0.575978	417.	0.969981	0.000690275	59643.9	0.575999	0.0281027
0.997626	1.04968	7.74471	0.575999	418.	0.969882	0.000690039	59844.4	0.57602
0.0281767	0.997599	1.04725	7.72759	0.57602	419.	0.969784	0.000689801	60044.8
0.576042	0.028251	0.997572	1.04483	7.7105	0.576042	420.	0.969686	0.000689561
60245.2	0.576063	0.0283256	0.997545	1.0424	7.69345	0.576063	421.	0.969587
0.000689318	60445.4	0.576085	0.0284006	0.997519	1.03998	7.67642	0.576085	422.
0.969489	0.000689072	60645.7	0.576106	0.0284759	0.997493	1.03756	7.65942	0.576106
423.	0.969391	0.000688824	60845.8	0.576128	0.0285514	0.997467	1.03515	7.64245
0.576128	424.	0.969293	0.000688574	61045.9	0.57615	0.0286273	0.997442	1.03273
7.62552	0.57615	425.	0.969195	0.000688321	61245.9	0.576172	0.0287035	0.997417
1.03032	7.60861	0.576172	426.	0.969097	0.000688066	61445.8	0.576194	0.02878
0.997392	1.02791	7.59174	0.576194	427.	0.968999	0.000687808	61645.7	0.576216
0.0288567	0.997368	1.0255	7.57489	0.576216	428.	0.968901	0.000687548	61845.5
0.576238	0.0289338	0.997344	1.02309	7.55808	0.576238	429.	0.968803	0.000687286
62045.2	0.57626	0.0290111	0.99732	1.02068	7.5413	0.57626	430.	0.968705
0.000687022	62244.8	0.576283	0.0290887	0.997297	1.01828	7.52454	0.576283	431.
0.968607	0.000686756	62444.3	0.576305	0.0291666	0.997274	1.01588	7.50782	0.576305
432.	0.968509	0.000686487	62643.8	0.576328	0.0292448	0.997251	1.01348	7.49114
0.576328	433.	0.968411	0.000686217	62843.2	0.57635	0.0293232	0.997229	1.01108
7.47448	0.57635	434.	0.968314	0.000685944	63042.5	0.576373	0.0294019	0.997207
1.00869	7.45785	0.576373	435.	0.968216	0.000685669	63241.8	0.576396	0.0294809
0.997185	1.0063	7.44125	0.576396	436.	0.968118	0.000685393	63440.9	0.576419
0.0295601	0.997163	1.00391	7.42469	0.576419	437.	0.968021	0.000685114	63640.
0.576442	0.0296396	0.997142	1.00153	7.40816	0.576442	438.	0.967923	0.000684833
63839.	0.576465	0.0297193	0.997121	0.999143	7.39165	0.576465	439.	0.967826
0.00068455	64037.9	0.576488	0.0297992	0.9971	0.996762	7.37518	0.576488	440.
0.967728	0.000684266	64236.7	0.576511	0.0298794	0.99708	0.994385	7.35874	0.576511
441.	0.967631	0.000683979	64435.5	0.576534	0.0299599	0.997059	0.99201	7.34234
0.576534	442.	0.967533	0.000683691	64634.1	0.576557	0.0300406	0.997039	0.989637
7.32596	0.576557	443.	0.967436	0.000683401	64832.7	0.576581	0.0301215	0.99702
0.987268	7.30961	0.576581	444.	0.967339	0.000683109	65031.2	0.576604	0.0302026
0.997	0.984902	7.2933	0.576604	445.	0.967241	0.000682816	65229.6	0.576627
0.030284	0.996981	0.982538	7.27702	0.576627	446.	0.967144	0.00068252	65428.
0.576651	0.0303656	0.996962	0.980178	7.26077	0.576651	447.	0.967047	0.000682223
65626.2	0.576674	0.0304474	0.996944	0.977821	7.24455	0.576674	448.	0.96695
0.000681925	65824.4	0.576698	0.0305295	0.996925	0.975467	7.22836	0.576698	449.
0.966853	0.000681624	66022.4	0.576722	0.0306117	0.996907	0.973115	7.2122	0.576722
450.	0.966756	0.000681322	66220.4	0.576746	0.0306942	0.996889	0.970768	7.19608
0.576746	451.	0.966659	0.000681019	66418.3	0.576769	0.0307769	0.996872	0.968423
7.17999	0.576769	452.	0.966562	0.000680714	66616.1	0.576793	0.0308598	0.996854
0.966081	7.16393	0.576793	453.	0.966465	0.000680407	66813.8	0.576817	0.0309428
0.996837	0.963743	7.1479	0.576817	454.	0.966368	0.000680099	67011.4	0.576841
0.0310261	0.99682	0.961408	7.1319	0.576841	455.	0.966271	0.000679789	67209.
0.576865	0.0311096	0.996804	0.959077	7.11593	0.576865	456.	0.966174	0.000679478
67406.4	0.57689	0.0311933	0.996787	0.956749	7.1	0.57689	457.	0.966077
0.000679166	67603.8	0.576914	0.0312771	0.996771	0.954424	7.0841	0.576914	458.
0.965981	0.000678852	67801.	0.576938	0.0313612	0.996755	0.952103	7.06822	0.576938
459.	0.965884	0.000678536	67998.2	0.576962	0.0314454	0.996739	0.949785	7.05239
0.576962	460.	0.965788	0.000678219	68195.3	0.576987	0.0315298	0.996724	0.947471
7.03658	0.576987	461.	0.965691	0.000677901	68392.2	0.577011	0.0316144	0.996708
0.94516	7.0208	0.577011	462.	0.965594	0.000677582	68589.1	0.577036	0.0316992
0.996693	0.942853	7.00506	0.577036	463.	0.965498	0.000677261	68785.9	0.57706
0.0317842	0.996678	0.94055	6.98935	0.57706	464.	0.965402	0.000676939	68982.6
0.577085	0.0318693	0.996664	0.93825	6.97366	0.577085	465.	0.965305	0.000676616
69179.3	0.577109	0.0319546	0.996649	0.935954	6.95802	0.577109	466.	0.965209
0.000676291	69375.8	0.577134	0.03204	0.996635	0.933661	6.9424	0.577134	467.
0.965113	0.000675966	69572.2	0.577159	0.0321257	0.996621	0.931373	6.92681	0.577159
468.	0.965016	0.000675639	69768.5	0.577183	0.0322115	0.996607	0.929088	6.91126
0.577183	469.	0.96492	0.000675311	69964.8	0.577208	0.0322974	0.996593	0.926807
6.89574	0.577208	470.	0.964824	0.000674982	70160.9	0.577233	0.0323835	0.99658
0.924529	6.88025	0.577233	471.	0.964728	0.000674651	70357.	0.577258	0.0324698
0.996567	0.922256	6.86479	0.577258	472.	0.964632	0.00067432	70552.9	0.577283
0.0325562	0.996554	0.919986	6.84936	0.577283	473.	0.964536	0.000673987	70748.8
0.577308	0.0326427	0.996541	0.91772	6.83397	0.577308	474.	0.96444	0.000673654
70944.5	0.577333	0.0327295	0.996528	0.915459	6.8186	0.577333	475.	0.964344
0.000673319	71140.2	0.577358	0.0328163	0.996516	0.913201	6.80327	0.577358	476.
0.964248	0.000672983	71335.7	0.577383	0.0329033	0.996503	0.910947	6.78797	0.577383
477.	0.964153	0.000672647	71531.2	0.577408	0.0329904	0.996491	0.908697	6.7727
0.577408	478.	0.964057	0.000672309	71726.6	0.577433	0.0330777	0.996479	0.906451
6.75746	0.577433	479.	0.963961	0.00067197	71921.8	0.577459	0.0331651	0.996467
0.904209	6.74226	0.577459	480.	0.963866	0.000671631	72117.	0.577484	0.0332527
0.996456	0.901971	6.72708	0.577484	481.	0.96377	0.00067129	72312.1	0.577509
0.0333404	0.996444	0.899737	6.71194	0.577509	482.	0.963675	0.000670949	72507.
0.577535	0.0334282	0.996433	0.897507	6.69683	0.577535	483.	0.963579	0.000670606
72701.9	0.57756	0.0335161	0.996422	0.895281	6.68175	0.57756	484.	0.963484
0.000670263	72896.7	0.577585	0.0336042	0.996411	0.89306	6.66671	0.577585	485.
0.963388	0.000669919	73091.3	0.577611	0.0336924	0.9964	0.890842	6.65169	0.577611
486.	0.963293	0.000669574	73285.9	0.577636	0.0337807	0.996389	0.888629	6.6367
0.577636	487.	0.963198	0.000669228	73480.4	0.577662	0.0338691	0.996379	0.88642
6.62175	0.577662	488.	0.963102	0.000668882	73674.7	0.577687	0.0339577	0.996369
0.884215	6.60683	0.577687	489.	0.963007	0.000668534	73869.	0.577713	0.0340463
0.996359	0.882014	6.59194	0.577713	490.	0.962912	0.000668186	74063.2	0.577739
0.0341351	0.996349	0.879817	6.57708	0.577739	491.	0.962817	0.000667837	74257.3
0.577764	0.034224	0.996339	0.877625	6.56225	0.577764	492.	0.962722	0.000667488
74451.2	0.57779	0.034313	0.996329	0.875437	6.54746	0.57779	493.	0.962627
0.000667137	74645.1	0.577816	0.0344021	0.99632	0.873253	6.53269	0.577816	494.
0.962532	0.000666786	74838.8	0.577842	0.0344913	0.99631	0.871073	6.51796	0.577842
495.	0.962437	0.000666434	75032.5	0.577867	0.0345806	0.996301	0.868898	6.50326
0.577867	496.	0.962342	0.000666082	75226.1	0.577893	0.0346701	0.996292	0.866727
6.48859	0.577893	497.	0.962248	0.000665729	75419.5	0.577919	0.0347596	0.996283
0.86456	6.47395	0.577919	498.	0.962153	0.000665375	75612.9	0.577945	0.0348492
0.996274	0.862398	6.45934	0.577945	499.	0.962058	0.00066502	75806.1	0.577971
0.0349389	0.996266	0.86024	6.44477	0.577971	500.	0.961964	0.000664665	75999.3
0.577997	0.0350287	0.996257	0.858086	6.43022	0.577997	501.	0.961869	0.00066431
76192.3	0.578023	0.0351186	0.996249	0.855937	6.41571	0.578023	502.	0.961774
0.000663953	76385.2	0.578049	0.0352086	0.99624	0.853792	6.40122	0.578049	503.
0.96168	0.000663596	76578.1	0.578075	0.0352987	0.996232	0.851652	6.38677	0.578075
504.	0.961586	0.000663239	76770.8	0.578101	0.0353889	0.996224	0.849515	6.37235
0.578101	505.	0.961491	0.000662881	76963.4	0.578127	0.0354792	0.996216	0.847384
6.35796	0.578127	506.	0.961397	0.000662522	77156.	0.578153	0.0355695	0.996209
0.845256	6.3436	0.578153	507.	0.961303	0.000662163	77348.4	0.578179	0.03566
0.996201	0.843133	6.32927	0.578179	508.	0.961208	0.000661804	77540.7	0.578206
0.0357505	0.996194	0.841015	6.31497	0.578206	509.	0.961114	0.000661443	77732.9
0.578232	0.0358411	0.996186	0.838901	6.30071	0.578232	510.	0.96102	0.000661083
77925.	0.578258	0.0359318	0.996179	0.836791	6.28647	0.578258	511.	0.960926
0.000660722	78117.	0.578284	0.0360225	0.996172	0.834686	6.27227	0.578284	512.
0.960832	0.00066036	78308.9	0.57831	0.0361134	0.996165	0.832585	6.25809	0.57831
513.	0.960738	0.000659998	78500.7	0.578337	0.0362043	0.996158	0.830489	6.24395
0.578337	514.	0.960644	0.000659636	78692.4	0.578363	0.0362953	0.996152	0.828397
6.22984	0.578363	515.	0.96055	0.000659273	78884.	0.578389	0.0363863	0.996145
0.82631	6.21576	0.578389	516.	0.960457	0.00065891	79075.5	0.578416	0.0364774
0.996138	0.824227	6.20171	0.578416	517.	0.960363	0.000658546	79266.8	0.578442
0.0365686	0.996132	0.822149	6.18768	0.578442	518.	0.960269	0.000658182	79458.1
0.578469	0.0366599	0.996126	0.820075	6.17369	0.578469	519.	0.960176	0.000657817
79649.2	0.578495	0.0367512	0.99612	0.818006	6.15974	0.578495	520.	0.960082
0.000657453	79840.3	0.578521	0.0368426	0.996114	0.815941	6.14581	0.578521	521.
0.959988	0.000657087	80031.2	0.578548	0.0369341	0.996108	0.813881	6.13191	0.578548
522.	0.959895	0.000656722	80222.1	0.578574	0.0370256	0.996102	0.811825	6.11804
0.578574	523.	0.959802	0.000656356	80412.8	0.578601	0.0371172	0.996096	0.809774
6.1042	0.578601	524.	0.959708	0.00065599	80603.4	0.578627	0.0372088	0.99609
0.807727	6.0904	0.578627	525.	0.959615	0.000655623	80794.	0.578654	0.0373005
0.996085	0.805685	6.07662	0.578654	526.	0.959522	0.000655256	80984.4	0.57868
0.0373923	0.99608	0.803647	6.06287	0.57868	527.	0.959428	0.000654889	81174.7
0.578707	0.0374841	0.996074	0.801614	6.04916	0.578707	528.	0.959335	0.000654522
81364.9	0.578734	0.037576	0.996069	0.799585	6.03547	0.578734	529.	0.959242
0.000654154	81555.	0.57876	0.0376679	0.996064	0.797561	6.02181	0.57876	530.
0.959149	0.000653786	81745.	0.578787	0.0377599	0.996059	0.795542	6.00819	0.578787
531.	0.959056	0.000653418	81934.9	0.578813	0.0378519	0.996054	0.793527	5.99459
0.578813	532.	0.958963	0.00065305	82124.6	0.57884	0.037944	0.996049	0.791517
5.98103	0.57884	533.	0.95887	0.000652681	82314.3	0.578867	0.0380361	0.996044
0.789511	5.96749	0.578867	534.	0.958777	0.000652312	82503.9	0.578893	0.0381282
0.99604	0.78751	5.95398	0.578893	535.	0.958685	0.000651943	82693.3	0.57892
0.0382205	0.996035	0.785513	5.94051	0.57892	536.	0.958592	0.000651573	82882.7
0.578947	0.0383127	0.996031	0.783521	5.92706	0.578947	537.	0.958499	0.000651204
83071.9	0.578974	0.038405	0.996026	0.781533	5.91364	0.578974	538.	0.958406
0.000650834	83261.	0.579	0.0384974	0.996022	0.77955	5.90026	0.579	539.
0.958314	0.000650464	83450.	0.579027	0.0385898	0.996018	0.777572	5.8869	0.579027
540.	0.958221	0.000650094	83639.	0.579054	0.0386822	0.996014	0.775598	5.87357
0.579054	541.	0.958129	0.000649724	83827.8	0.579081	0.0387747	0.99601	0.773628
5.86027	0.579081	542.	0.958036	0.000649353	84016.5	0.579107	0.0388672	0.996006
0.771664	5.84701	0.579107	543.	0.957944	0.000648983	84205.1	0.579134	0.0389597
0.996002	0.769703	5.83377	0.579134	544.	0.957852	0.000648612	84393.5	0.579161
0.0390523	0.995998	0.767748	5.82056	0.579161	545.	0.95776	0.000648241	84581.9
0.579188	0.0391449	0.995994	0.765797	5.80738	0.579188	546.	0.957667	0.00064787
84770.2	0.579215	0.0392376	0.995991	0.76385	5.79423	0.579215	547.	0.957575
0.000647499	84958.4	0.579241	0.0393303	0.995987	0.761908	5.78111	0.579241	548.
0.957483	0.000647128	85146.4	0.579268	0.039423	0.995984	0.759971	5.76802	0.579268
549.	0.957391	0.000646756	85334.4	0.579295	0.0395158	0.99598	0.758038	5.75495
0.579295	550.	0.957299	0.000646385	85522.2	0.579322	0.0396085	0.995977	0.75611
5.74192	0.579322	551.	0.957207	0.000646013	85709.9	0.579349	0.0397014	0.995974
0.754186	5.72891	0.579349	552.	0.957115	0.000645642	85897.5	0.579376	0.0397942
0.995971	0.752267	5.71594	0.579376	553.	0.957023	0.00064527	86085.1	0.579403
0.0398871	0.995968	0.750352	5.70299	0.579403	554.	0.956932	0.000644898	86272.5
0.57943	0.03998	0.995965	0.748442	5.69008	0.57943	555.	0.95684	0.000644527
86459.8	0.579457	0.0400729	0.995962	0.746536	5.67719	0.579457	556.	0.956748
0.000644155	86647.	0.579483	0.0401658	0.995959	0.744635	5.66433	0.579483	557.
0.956657	0.000643783	86834.	0.57951	0.0402588	0.995956	0.742739	5.6515	0.57951
558.	0.956565	0.000643411	87021.	0.579537	0.0403518	0.995953	0.740847	5.6387
0.579537	559.	0.956473	0.000643039	87207.9	0.579564	0.0404448	0.995951	0.738959
