t	Ns	Ni
-3006.2771891056173	0.316735	0.00000295761
-3007.2771891056173	0.316735	0.00000296548
-3008.2771891056173	0.316736	0.00000297338
-3009.2771891056173	0.316736	0.0000029813
-3010.2771891056173	0.316736	0.00000298925
-3011.2771891056173	0.316737	0.00000299721
-3012.2771891056173	0.316737	0.00000300519
-3013.2771891056173	0.316738	0.0000030132
-3014.2771891056173	0.316738	0.00000302122
-3015.2771891056173	0.316739	0.00000302927
-3016.2771891056173	0.316739	0.00000303734
-3017.2771891056173	0.316739	0.00000304543
-3018.2771891056173	0.31674	0.00000305354
-3019.2771891056173	0.31674	0.00000306168
-3020.2771891056173	0.316741	0.00000306983
-3021.2771891056173	0.316741	0.00000307801
-3022.2771891056173	0.316742	0.00000308621
-3023.2771891056173	0.316742	0.00000309443
-3024.2771891056173	0.316742	0.00000310268
-3025.2771891056173	0.316743	0.00000311094
-3026.2771891056173	0.316743	0.00000311923
-3027.2771891056173	0.316744	0.00000312754
-3028.2771891056173	0.316744	0.00000313587
-3029.2771891056173	0.316745	0.00000314422
-3030.2771891056173	0.316745	0.0000031526
-3031.2771891056173	0.316746	0.000003161
-3032.2771891056173	0.316746	0.00000316942
-3033.2771891056173	0.316746	0.00000317786
-3034.2771891056173	0.316747	0.00000318632
-3035.2771891056173	0.316747	0.00000319481
-3036.2771891056173	0.316748	0.00000320332
-3037.2771891056173	0.316748	0.00000321186
-3038.2771891056173	0.316749	0.00000322041
-3039.2771891056173	0.316749	0.00000322899
-3040.2771891056173	0.31675	0.00000323759
-3041.2771891056173	0.31675	0.00000324622
-3042.2771891056173	0.31675	0.00000325487
-3043.2771891056173	0.316751	0.00000326354
-3044.2771891056173	0.316751	0.00000327223
-3045.2771891056173	0.316752	0.00000328095
-3046.2771891056173	0.316752	0.00000328969
-3047.2771891056173	0.316753	0.00000329845
-3048.2771891056173	0.316753	0.00000330724
-3049.2771891056173	0.316754	0.00000331605
-3050.2771891056173	0.316754	0.00000332489
-3051.2771891056173	0.316755	0.00000333374
-3052.2771891056173	0.316755	0.00000334262
-3053.2771891056173	0.316756	0.00000335153
-3054.2771891056173	0.316756	0.00000336046
-3055.2771891056173	0.316757	0.00000336941
-3056.2771891056173	0.316757	0.00000337839
-3057.2771891056173	0.316757	0.00000338739
-3058.2771891056173	0.316758	0.00000339641
-3059.2771891056173	0.316758	0.00000340546
-3060.2771891056173	0.316759	0.00000341453
-3061.2771891056173	0.316759	0.00000342363
-3062.2771891056173	0.31676	0.00000343275
-3063.2771891056173	0.31676	0.0000034419
-3064.2771891056173	0.316761	0.00000345106
-3065.2771891056173	0.316761	0.00000346026
-3066.2771891056173	0.316762	0.00000346948
-3067.2771891056173	0.316762	0.00000347872
-3068.2771891056173	0.316763	0.00000348799
-3069.2771891056173	0.316763	0.00000349728
-3070.2771891056173	0.316764	0.0000035066
-3071.2771891056173	0.316764	0.00000351594
-3072.2771891056173	0.316765	0.00000352531
-3073.2771891056173	0.316765	0.0000035347
-3074.2771891056173	0.316766	0.00000354412
-3075.2771891056173	0.316766	0.00000355356
-3076.2771891056173	0.316767	0.00000356303
-3077.2771891056173	0.316767	0.00000357252
-3078.2771891056173	0.316768	0.00000358204
-3079.2771891056173	0.316768	0.00000359158
-3080.2771891056173	0.316769	0.00000360115
-3081.2771891056173	0.316769	0.00000361074
-3082.2771891056173	0.31677	0.00000362036
-3083.2771891056173	0.31677	0.00000363001
-3084.2771891056173	0.316771	0.00000363968
-3085.2771891056173	0.316771	0.00000364938
-3086.2771891056173	0.316772	0.0000036591
-3087.2771891056173	0.316772	0.00000366885
-3088.2771891056173	0.316773	0.00000367862
-3089.2771891056173	0.316773	0.00000368843
-3090.2771891056173	0.316774	0.00000369825
-3091.2771891056173	0.316774	0.00000370811
-3092.2771891056173	0.316775	0.00000371799
-3093.2771891056173	0.316775	0.00000372789
-3094.2771891056173	0.316776	0.00000373782
-3095.2771891056173	0.316776	0.00000374778
-3096.2771891056173	0.316777	0.00000375777
-3097.2771891056173	0.316777	0.00000376778
-3098.2771891056173	0.316778	0.00000377782
-3099.2771891056173	0.316779	0.00000378789
-3100.2771891056173	0.316779	0.00000379798
-3101.2771891056173	0.31678	0.0000038081
-3102.2771891056173	0.31678	0.00000381824
-3103.2771891056173	0.316781	0.00000382842
-3104.2771891056173	0.316781	0.00000383862
-3105.2771891056173	0.316782	0.00000384884
-3106.2771891056173	0.316782	0.0000038591
-3107.2771891056173	0.316783	0.00000386938
-3108.2771891056173	0.316783	0.00000387969
-3109.2771891056173	0.316784	0.00000389003
-3110.2771891056173	0.316784	0.00000390039
-3111.2771891056173	0.316785	0.00000391079
-3112.2771891056173	0.316786	0.00000392121
-3113.2771891056173	0.316786	0.00000393166
-3114.2771891056173	0.316787	0.00000394213
-3115.2771891056173	0.316787	0.00000395263
-3116.2771891056173	0.316788	0.00000396317
-3117.2771891056173	0.316788	0.00000397373
-3118.2771891056173	0.316789	0.00000398431
-3119.2771891056173	0.316789	0.00000399493
-3120.2771891056173	0.31679	0.00000400558
-3121.2771891056173	0.316791	0.00000401625
-3122.2771891056173	0.316791	0.00000402695
-3123.2771891056173	0.316792	0.00000403768
-3124.2771891056173	0.316792	0.00000404844
-3125.2771891056173	0.316793	0.00000405923
-3126.2771891056173	0.316793	0.00000407004
-3127.2771891056173	0.316794	0.00000408089
-3128.2771891056173	0.316795	0.00000409176
-3129.2771891056173	0.316795	0.00000410267
-3130.2771891056173	0.316796	0.0000041136
-3131.2771891056173	0.316796	0.00000412456
-3132.2771891056173	0.316797	0.00000413555
-3133.2771891056173	0.316797	0.00000414657
-3134.2771891056173	0.316798	0.00000415762
-3135.2771891056173	0.316799	0.0000041687
-3136.2771891056173	0.316799	0.00000417981
-3137.2771891056173	0.3168	0.00000419094
-3138.2771891056173	0.3168	0.00000420211
-3139.2771891056173	0.316801	0.00000421331
-3140.2771891056173	0.316802	0.00000422454
-3141.2771891056173	0.316802	0.00000423579
-3142.2771891056173	0.316803	0.00000424708
-3143.2771891056173	0.316803	0.0000042584
-3144.2771891056173	0.316804	0.00000426975
-3145.2771891056173	0.316805	0.00000428112
-3146.2771891056173	0.316805	0.00000429253
-3147.2771891056173	0.316806	0.00000430397
-3148.2771891056173	0.316806	0.00000431544
-3149.2771891056173	0.316807	0.00000432694
-3150.2771891056173	0.316808	0.00000433847
-3151.2771891056173	0.316808	0.00000435003
-3152.2771891056173	0.316809	0.00000436162
-3153.2771891056173	0.316809	0.00000437325
-3154.2771891056173	0.31681	0.0000043849
-3155.2771891056173	0.316811	0.00000439658
-3156.2771891056173	0.316811	0.0000044083
-3157.2771891056173	0.316812	0.00000442005
-3158.2771891056173	0.316812	0.00000443183
-3159.2771891056173	0.316813	0.00000444364
-3160.2771891056173	0.316814	0.00000445548
-3161.2771891056173	0.316814	0.00000446735
-3162.2771891056173	0.316815	0.00000447926
-3163.2771891056173	0.316816	0.0000044912
-3164.2771891056173	0.316816	0.00000450316
-3165.2771891056173	0.316817	0.00000451516
-3166.2771891056173	0.316818	0.0000045272
-3167.2771891056173	0.316818	0.00000453926
-3168.2771891056173	0.316819	0.00000455136
-3169.2771891056173	0.316819	0.00000456349
-3170.2771891056173	0.31682	0.00000457565
-3171.2771891056173	0.316821	0.00000458784
-3172.2771891056173	0.316821	0.00000460007
-3173.2771891056173	0.316822	0.00000461233
-3174.2771891056173	0.316823	0.00000462462
-3175.2771891056173	0.316823	0.00000463695
-3176.2771891056173	0.316824	0.0000046493
-3177.2771891056173	0.316825	0.0000046617
-3178.2771891056173	0.316825	0.00000467412
-3179.2771891056173	0.316826	0.00000468658
-3180.2771891056173	0.316827	0.00000469907
-3181.2771891056173	0.316827	0.00000471159
-3182.2771891056173	0.316828	0.00000472415
-3183.2771891056173	0.316829	0.00000473674
-3184.2771891056173	0.316829	0.00000474936
-3185.2771891056173	0.31683	0.00000476202
-3186.2771891056173	0.316831	0.00000477471
-3187.2771891056173	0.316831	0.00000478744
-3188.2771891056173	0.316832	0.00000480019
-3189.2771891056173	0.316833	0.00000481299
-3190.2771891056173	0.316833	0.00000482582
-3191.2771891056173	0.316834	0.00000483868
-3192.2771891056173	0.316835	0.00000485157
-3193.2771891056173	0.316835	0.0000048645
-3194.2771891056173	0.316836	0.00000487747
-3195.2771891056173	0.316837	0.00000489047
-3196.2771891056173	0.316837	0.0000049035
-3197.2771891056173	0.316838	0.00000491657
-3198.2771891056173	0.316839	0.00000492968
-3199.2771891056173	0.316839	0.00000494281
-3200.2771891056173	0.31684	0.00000495599
-3201.2771891056173	0.316841	0.0000049692
-3202.2771891056173	0.316841	0.00000498244
-3203.2771891056173	0.316842	0.00000499572
-3204.2771891056173	0.316843	0.00000500904
-3205.2771891056173	0.316844	0.00000502239
-3206.2771891056173	0.316844	0.00000503577
-3207.2771891056173	0.316845	0.0000050492
-3208.2771891056173	0.316846	0.00000506265
-3209.2771891056173	0.316846	0.00000507615
-3210.2771891056173	0.316847	0.00000508968
-3211.2771891056173	0.316848	0.00000510324
-3212.2771891056173	0.316849	0.00000511685
-3213.2771891056173	0.316849	0.00000513049
-3214.2771891056173	0.31685	0.00000514416
-3215.2771891056173	0.316851	0.00000515787
-3216.2771891056173	0.316851	0.00000517162
-3217.2771891056173	0.316852	0.0000051854
-3218.2771891056173	0.316853	0.00000519923
-3219.2771891056173	0.316854	0.00000521308
-3220.2771891056173	0.316854	0.00000522698
-3221.2771891056173	0.316855	0.00000524091
-3222.2771891056173	0.316856	0.00000525488
-3223.2771891056173	0.316857	0.00000526889
-3224.2771891056173	0.316857	0.00000528293
-3225.2771891056173	0.316858	0.00000529702
-3226.2771891056173	0.316859	0.00000531114
-3227.2771891056173	0.31686	0.00000532529
-3228.2771891056173	0.31686	0.00000533949
-3229.2771891056173	0.316861	0.00000535372
-3230.2771891056173	0.316862	0.00000536799
-3231.2771891056173	0.316863	0.0000053823
-3232.2771891056173	0.316863	0.00000539665
-3233.2771891056173	0.316864	0.00000541103
-3234.2771891056173	0.316865	0.00000542546
-3235.2771891056173	0.316866	0.00000543992
-3236.2771891056173	0.316866	0.00000545442
-3237.2771891056173	0.316867	0.00000546896
-3238.2771891056173	0.316868	0.00000548354
-3239.2771891056173	0.316869	0.00000549816
-3240.2771891056173	0.316869	0.00000551281
-3241.2771891056173	0.31687	0.00000552751
-3242.2771891056173	0.316871	0.00000554224
-3243.2771891056173	0.316872	0.00000555702
-3244.2771891056173	0.316873	0.00000557183
-3245.2771891056173	0.316873	0.00000558668
-3246.2771891056173	0.316874	0.00000560158
-3247.2771891056173	0.316875	0.00000561651
-3248.2771891056173	0.316876	0.00000563148
-3249.2771891056173	0.316876	0.00000564649
-3250.2771891056173	0.316877	0.00000566155
-3251.2771891056173	0.316878	0.00000567664
-3252.2771891056173	0.316879	0.00000569177
-3253.2771891056173	0.31688	0.00000570695
-3254.2771891056173	0.31688	0.00000572216
-3255.2771891056173	0.316881	0.00000573742
-3256.2771891056173	0.316882	0.00000575271
-3257.2771891056173	0.316883	0.00000576805
-3258.2771891056173	0.316884	0.00000578342
-3259.2771891056173	0.316884	0.00000579884
-3260.2771891056173	0.316885	0.0000058143
-3261.2771891056173	0.316886	0.0000058298
-3262.2771891056173	0.316887	0.00000584534
-3263.2771891056173	0.316888	0.00000586093
-3264.2771891056173	0.316889	0.00000587655
-3265.2771891056173	0.316889	0.00000589222
-3266.2771891056173	0.31689	0.00000590793
-3267.2771891056173	0.316891	0.00000592368
-3268.2771891056173	0.316892	0.00000593947
-3269.2771891056173	0.316893	0.00000595531
-3270.2771891056173	0.316894	0.00000597119
-3271.2771891056173	0.316894	0.00000598711
-3272.2771891056173	0.316895	0.00000600307
-3273.2771891056173	0.316896	0.00000601907
-3274.2771891056173	0.316897	0.00000603512
-3275.2771891056173	0.316898	0.00000605121
-3276.2771891056173	0.316899	0.00000606734
-3277.2771891056173	0.316899	0.00000608352
-3278.2771891056173	0.3169	0.00000609974
-3279.2771891056173	0.316901	0.000006116
-3280.2771891056173	0.316902	0.00000613231
-3281.2771891056173	0.316903	0.00000614866
-3282.2771891056173	0.316904	0.00000616505
-3283.2771891056173	0.316905	0.00000618149
-3284.2771891056173	0.316905	0.00000619797
-3285.2771891056173	0.316906	0.0000062145
-3286.2771891056173	0.316907	0.00000623107
-3287.2771891056173	0.316908	0.00000624768
-3288.2771891056173	0.316909	0.00000626434
-3289.2771891056173	0.31691	0.00000628104
-3290.2771891056173	0.316911	0.00000629779
-3291.2771891056173	0.316912	0.00000631458
-3292.2771891056173	0.316913	0.00000633142
-3293.2771891056173	0.316913	0.0000063483
-3294.2771891056173	0.316914	0.00000636522
-3295.2771891056173	0.316915	0.0000063822
-3296.2771891056173	0.316916	0.00000639921
-3297.2771891056173	0.316917	0.00000641628
-3298.2771891056173	0.316918	0.00000643339
-3299.2771891056173	0.316919	0.00000645054
-3300.2771891056173	0.31692	0.00000646774
-3301.2771891056173	0.316921	0.00000648499
-3302.2771891056173	0.316922	0.00000650228
-3303.2771891056173	0.316922	0.00000651962
-3304.2771891056173	0.316923	0.000006537
-3305.2771891056173	0.316924	0.00000655443
-3306.2771891056173	0.316925	0.00000657191
-3307.2771891056173	0.316926	0.00000658943
-3308.2771891056173	0.316927	0.00000660701
-3309.2771891056173	0.316928	0.00000662462
-3310.2771891056173	0.316929	0.00000664229
-3311.2771891056173	0.31693	0.00000666
-3312.2771891056173	0.316931	0.00000667776
-3313.2771891056173	0.316932	0.00000669557
-3314.2771891056173	0.316933	0.00000671342
-3315.2771891056173	0.316934	0.00000673132
-3316.2771891056173	0.316935	0.00000674927
-3317.2771891056173	0.316935	0.00000676727
-3318.2771891056173	0.316936	0.00000678532
-3319.2771891056173	0.316937	0.00000680341
-3320.2771891056173	0.316938	0.00000682156
-3321.2771891056173	0.316939	0.00000683975
-3322.2771891056173	0.31694	0.00000685799
-3323.2771891056173	0.316941	0.00000687628
-3324.2771891056173	0.316942	0.00000689461
-3325.2771891056173	0.316943	0.000006913
-3326.2771891056173	0.316944	0.00000693144
-3327.2771891056173	0.316945	0.00000694992
-3328.2771891056173	0.316946	0.00000696845
-3329.2771891056173	0.316947	0.00000698704
-3330.2771891056173	0.316948	0.00000700567
-3331.2771891056173	0.316949	0.00000702436
-3332.2771891056173	0.31695	0.00000704309
-3333.2771891056173	0.316951	0.00000706187
-3334.2771891056173	0.316952	0.00000708071
-3335.2771891056173	0.316953	0.00000709959
-3336.2771891056173	0.316954	0.00000711852
-3337.2771891056173	0.316955	0.00000713751
-3338.2771891056173	0.316956	0.00000715654
-3339.2771891056173	0.316957	0.00000717563
-3340.2771891056173	0.316958	0.00000719477
-3341.2771891056173	0.316959	0.00000721396
-3342.2771891056173	0.31696	0.0000072332
-3343.2771891056173	0.316961	0.00000725249
-3344.2771891056173	0.316962	0.00000727183
-3345.2771891056173	0.316963	0.00000729122
-3346.2771891056173	0.316964	0.00000731067
-3347.2771891056173	0.316965	0.00000733017
-3348.2771891056173	0.316966	0.00000734972
-3349.2771891056173	0.316967	0.00000736932
-3350.2771891056173	0.316968	0.00000738898
-3351.2771891056173	0.316969	0.00000740869
-3352.2771891056173	0.31697	0.00000742845
-3353.2771891056173	0.316971	0.00000744826
-3354.2771891056173	0.316972	0.00000746813
-3355.2771891056173	0.316973	0.00000748804
-3356.2771891056173	0.316974	0.00000750802
-3357.2771891056173	0.316976	0.00000752804
-3358.2771891056173	0.316977	0.00000754812
-3359.2771891056173	0.316978	0.00000756826
-3360.2771891056173	0.316979	0.00000758844
-3361.2771891056173	0.31698	0.00000760868
-3362.2771891056173	0.316981	0.00000762898
-3363.2771891056173	0.316982	0.00000764933
-3364.2771891056173	0.316983	0.00000766973
-3365.2771891056173	0.316984	0.00000769019
-3366.2771891056173	0.316985	0.0000077107
-3367.2771891056173	0.316986	0.00000773127
-3368.2771891056173	0.316987	0.00000775189
-3369.2771891056173	0.316988	0.00000777257
-3370.2771891056173	0.316989	0.0000077933
-3371.2771891056173	0.316991	0.00000781409
-3372.2771891056173	0.316992	0.00000783494
-3373.2771891056173	0.316993	0.00000785584
-3374.2771891056173	0.316994	0.00000787679
-3375.2771891056173	0.316995	0.0000078978
-3376.2771891056173	0.316996	0.00000791887
-3377.2771891056173	0.316997	0.00000793999
-3378.2771891056173	0.316998	0.00000796118
-3379.2771891056173	0.316999	0.00000798241
-3380.2771891056173	0.317001	0.00000800371
-3381.2771891056173	0.317002	0.00000802506
-3382.2771891056173	0.317003	0.00000804647
-3383.2771891056173	0.317004	0.00000806793
-3384.2771891056173	0.317005	0.00000808945
-3385.2771891056173	0.317006	0.00000811103
-3386.2771891056173	0.317007	0.00000813267
-3387.2771891056173	0.317008	0.00000815437
-3388.2771891056173	0.31701	0.00000817612
-3389.2771891056173	0.317011	0.00000819793
-3390.2771891056173	0.317012	0.00000821981
-3391.2771891056173	0.317013	0.00000824173
-3392.2771891056173	0.317014	0.00000826372
-3393.2771891056173	0.317015	0.00000828577
-3394.2771891056173	0.317017	0.00000830787
-3395.2771891056173	0.317018	0.00000833004
-3396.2771891056173	0.317019	0.00000835226
-3397.2771891056173	0.31702	0.00000837454
-3398.2771891056173	0.317021	0.00000839689
-3399.2771891056173	0.317022	0.00000841929
-3400.2771891056173	0.317024	0.00000844175
-3401.2771891056173	0.317025	0.00000846427
-3402.2771891056173	0.317026	0.00000848686
-3403.2771891056173	0.317027	0.0000085095
-3404.2771891056173	0.317028	0.0000085322
-3405.2771891056173	0.31703	0.00000855497
-3406.2771891056173	0.317031	0.00000857779
-3407.2771891056173	0.317032	0.00000860068
-3408.2771891056173	0.317033	0.00000862363
-3409.2771891056173	0.317034	0.00000864664
-3410.2771891056173	0.317036	0.00000866971
-3411.2771891056173	0.317037	0.00000869284
-3412.2771891056173	0.317038	0.00000871603
-3413.2771891056173	0.317039	0.00000873929
-3414.2771891056173	0.31704	0.00000876261
-3415.2771891056173	0.317042	0.00000878599
-3416.2771891056173	0.317043	0.00000880943
-3417.2771891056173	0.317044	0.00000883294
-3418.2771891056173	0.317045	0.00000885651
-3419.2771891056173	0.317047	0.00000888014
-3420.2771891056173	0.317048	0.00000890383
-3421.2771891056173	0.317049	0.00000892759
-3422.2771891056173	0.31705	0.00000895141
-3423.2771891056173	0.317052	0.0000089753
-3424.2771891056173	0.317053	0.00000899925
-3425.2771891056173	0.317054	0.00000902326
-3426.2771891056173	0.317055	0.00000904734
-3427.2771891056173	0.317057	0.00000907148
-3428.2771891056173	0.317058	0.00000909569
-3429.2771891056173	0.317059	0.00000911996
-3430.2771891056173	0.317061	0.0000091443
-3431.2771891056173	0.317062	0.0000091687
-3432.2771891056173	0.317063	0.00000919317
-3433.2771891056173	0.317064	0.0000092177
-3434.2771891056173	0.317066	0.0000092423
-3435.2771891056173	0.317067	0.00000926696
-3436.2771891056173	0.317068	0.00000929169
-3437.2771891056173	0.31707	0.00000931649
-3438.2771891056173	0.317071	0.00000934135
-3439.2771891056173	0.317072	0.00000936628
-3440.2771891056173	0.317074	0.00000939128
-3441.2771891056173	0.317075	0.00000941634
-3442.2771891056173	0.317076	0.00000944147
-3443.2771891056173	0.317078	0.00000946667
-3444.2771891056173	0.317079	0.00000949193
-3445.2771891056173	0.31708	0.00000951726
-3446.2771891056173	0.317082	0.00000954266
-3447.2771891056173	0.317083	0.00000956813
-3448.2771891056173	0.317084	0.00000959367
-3449.2771891056173	0.317086	0.00000961927
-3450.2771891056173	0.317087	0.00000964494
-3451.2771891056173	0.317088	0.00000967068
-3452.2771891056173	0.31709	0.00000969649
-3453.2771891056173	0.317091	0.00000972237
-3454.2771891056173	0.317092	0.00000974832
-3455.2771891056173	0.317094	0.00000977434
-3456.2771891056173	0.317095	0.00000980043
-3457.2771891056173	0.317096	0.00000982659
-3458.2771891056173	0.317098	0.00000985281
-3459.2771891056173	0.317099	0.00000987911
-3460.2771891056173	0.317101	0.00000990548
-3461.2771891056173	0.317102	0.00000993192
-3462.2771891056173	0.317103	0.00000995843
-3463.2771891056173	0.317105	0.00000998501
-3464.2771891056173	0.317106	0.0000100117
-3465.2771891056173	0.317108	0.0000100384
-3466.2771891056173	0.317109	0.0000100652
-3467.2771891056173	0.31711	0.000010092
-3468.2771891056173	0.317112	0.000010119
-3469.2771891056173	0.317113	0.000010146
-3470.2771891056173	0.317115	0.0000101731
-3471.2771891056173	0.317116	0.0000102002
-3472.2771891056173	0.317118	0.0000102275
-3473.2771891056173	0.317119	0.0000102548
-3474.2771891056173	0.31712	0.0000102821
-3475.2771891056173	0.317122	0.0000103096
-3476.2771891056173	0.317123	0.0000103371
-3477.2771891056173	0.317125	0.0000103647
-3478.2771891056173	0.317126	0.0000103924
-3479.2771891056173	0.317128	0.0000104201
-3480.2771891056173	0.317129	0.0000104479
-3481.2771891056173	0.317131	0.0000104758
-3482.2771891056173	0.317132	0.0000105038
-3483.2771891056173	0.317134	0.0000105318
-3484.2771891056173	0.317135	0.0000105599
-3485.2771891056173	0.317136	0.0000105881
-3486.2771891056173	0.317138	0.0000106164
-3487.2771891056173	0.317139	0.0000106447
-3488.2771891056173	0.317141	0.0000106732
-3489.2771891056173	0.317142	0.0000107016
-3490.2771891056173	0.317144	0.0000107302
-3491.2771891056173	0.317145	0.0000107589
-3492.2771891056173	0.317147	0.0000107876
-3493.2771891056173	0.317148	0.0000108164
-3494.2771891056173	0.31715	0.0000108453
-3495.2771891056173	0.317152	0.0000108742
-3496.2771891056173	0.317153	0.0000109033
-3497.2771891056173	0.317155	0.0000109324
-3498.2771891056173	0.317156	0.0000109616
-3499.2771891056173	0.317158	0.0000109908
-3500.2771891056173	0.317159	0.0000110202
-3501.2771891056173	0.317161	0.0000110496
-3502.2771891056173	0.317162	0.0000110791
-3503.2771891056173	0.317164	0.0000111087
-3504.2771891056173	0.317165	0.0000111383
-3505.2771891056173	0.317167	0.0000111681
-3506.2771891056173	0.317169	0.0000111979
-3507.2771891056173	0.31717	0.0000112278
-3508.2771891056173	0.317172	0.0000112578
-3509.2771891056173	0.317173	0.0000112878
-3510.2771891056173	0.317175	0.000011318
-3511.2771891056173	0.317176	0.0000113482
-3512.2771891056173	0.317178	0.0000113785
-3513.2771891056173	0.31718	0.0000114089
-3514.2771891056173	0.317181	0.0000114393
-3515.2771891056173	0.317183	0.0000114699
-3516.2771891056173	0.317184	0.0000115005
-3517.2771891056173	0.317186	0.0000115312
-3518.2771891056173	0.317188	0.000011562
-3519.2771891056173	0.317189	0.0000115929
-3520.2771891056173	0.317191	0.0000116239
-3521.2771891056173	0.317193	0.0000116549
-3522.2771891056173	0.317194	0.000011686
-3523.2771891056173	0.317196	0.0000117172
-3524.2771891056173	0.317197	0.0000117485
-3525.2771891056173	0.317199	0.0000117799
-3526.2771891056173	0.317201	0.0000118114
-3527.2771891056173	0.317202	0.0000118429
-3528.2771891056173	0.317204	0.0000118745
-3529.2771891056173	0.317206	0.0000119062
-3530.2771891056173	0.317207	0.000011938
-3531.2771891056173	0.317209	0.0000119699
-3532.2771891056173	0.317211	0.0000120019
-3533.2771891056173	0.317213	0.0000120339
-3534.2771891056173	0.317214	0.0000120661
-3535.2771891056173	0.317216	0.0000120983
-3536.2771891056173	0.317218	0.0000121306
-3537.2771891056173	0.317219	0.000012163
-3538.2771891056173	0.317221	0.0000121955
-3539.2771891056173	0.317223	0.0000122281
-3540.2771891056173	0.317224	0.0000122607
-3541.2771891056173	0.317226	0.0000122935
-3542.2771891056173	0.317228	0.0000123263
-3543.2771891056173	0.31723	0.0000123592
-3544.2771891056173	0.317231	0.0000123923
-3545.2771891056173	0.317233	0.0000124254
-3546.2771891056173	0.317235	0.0000124585
-3547.2771891056173	0.317237	0.0000124918
-3548.2771891056173	0.317238	0.0000125252
-3549.2771891056173	0.31724	0.0000125586
-3550.2771891056173	0.317242	0.0000125922
-3551.2771891056173	0.317244	0.0000126258
-3552.2771891056173	0.317245	0.0000126595
-3553.2771891056173	0.317247	0.0000126934
-3554.2771891056173	0.317249	0.0000127273
-3555.2771891056173	0.317251	0.0000127613
-3556.2771891056173	0.317253	0.0000127954
-3557.2771891056173	0.317254	0.0000128295
-3558.2771891056173	0.317256	0.0000128638
-3559.2771891056173	0.317258	0.0000128982
-3560.2771891056173	0.31726	0.0000129326
-3561.2771891056173	0.317262	0.0000129672
-3562.2771891056173	0.317263	0.0000130018
-3563.2771891056173	0.317265	0.0000130366
-3564.2771891056173	0.317267	0.0000130714
-3565.2771891056173	0.317269	0.0000131063
-3566.2771891056173	0.317271	0.0000131413
-3567.2771891056173	0.317273	0.0000131764
-3568.2771891056173	0.317274	0.0000132116
-3569.2771891056173	0.317276	0.0000132469
-3570.2771891056173	0.317278	0.0000132823
-3571.2771891056173	0.31728	0.0000133178
-3572.2771891056173	0.317282	0.0000133534
-3573.2771891056173	0.317284	0.0000133891
-3574.2771891056173	0.317286	0.0000134248
-3575.2771891056173	0.317287	0.0000134607
-3576.2771891056173	0.317289	0.0000134967
-3577.2771891056173	0.317291	0.0000135327
-3578.2771891056173	0.317293	0.0000135689
-3579.2771891056173	0.317295	0.0000136051
-3580.2771891056173	0.317297	0.0000136415
-3581.2771891056173	0.317299	0.000013678
-3582.2771891056173	0.317301	0.0000137145
-3583.2771891056173	0.317303	0.0000137511
-3584.2771891056173	0.317305	0.0000137879
-3585.2771891056173	0.317307	0.0000138247
-3586.2771891056173	0.317309	0.0000138617
-3587.2771891056173	0.31731	0.0000138987
-3588.2771891056173	0.317312	0.0000139359
-3589.2771891056173	0.317314	0.0000139731
-3590.2771891056173	0.317316	0.0000140104
-3591.2771891056173	0.317318	0.0000140479
-3592.2771891056173	0.31732	0.0000140854
-3593.2771891056173	0.317322	0.0000141231
-3594.2771891056173	0.317324	0.0000141608
-3595.2771891056173	0.317326	0.0000141986
-3596.2771891056173	0.317328	0.0000142366
-3597.2771891056173	0.31733	0.0000142746
-3598.2771891056173	0.317332	0.0000143128
-3599.2771891056173	0.317334	0.000014351
-3600.2771891056173	0.317336	0.0000143894
-3601.2771891056173	0.317338	0.0000144278
-3602.2771891056173	0.31734	0.0000144664
-3603.2771891056173	0.317342	0.0000145051
-3604.2771891056173	0.317344	0.0000145438
-3605.2771891056173	0.317346	0.0000145827
-3606.2771891056173	0.317348	0.0000146217
-3607.2771891056173	0.317351	0.0000146608
-3608.2771891056173	0.317353	0.0000146999
-3609.2771891056173	0.317355	0.0000147392
-3610.2771891056173	0.317357	0.0000147786
-3611.2771891056173	0.317359	0.0000148181
-3612.2771891056173	0.317361	0.0000148577
-3613.2771891056173	0.317363	0.0000148975
-3614.2771891056173	0.317365	0.0000149373
-3615.2771891056173	0.317367	0.0000149772
-3616.2771891056173	0.317369	0.0000150172
-3617.2771891056173	0.317371	0.0000150574
-3618.2771891056173	0.317373	0.0000150976
-3619.2771891056173	0.317376	0.000015138
-3620.2771891056173	0.317378	0.0000151784
-3621.2771891056173	0.31738	0.000015219
-3622.2771891056173	0.317382	0.0000152597
-3623.2771891056173	0.317384	0.0000153005
-3624.2771891056173	0.317386	0.0000153414
-3625.2771891056173	0.317388	0.0000153824
-3626.2771891056173	0.317391	0.0000154235
-3627.2771891056173	0.317393	0.0000154648
-3628.2771891056173	0.317395	0.0000155061
-3629.2771891056173	0.317397	0.0000155476
-3630.2771891056173	0.317399	0.0000155891
-3631.2771891056173	0.317401	0.0000156308
-3632.2771891056173	0.317404	0.0000156726
-3633.2771891056173	0.317406	0.0000157145
-3634.2771891056173	0.317408	0.0000157565
-3635.2771891056173	0.31741	0.0000157986
-3636.2771891056173	0.317412	0.0000158409
-3637.2771891056173	0.317415	0.0000158832
-3638.2771891056173	0.317417	0.0000159257
-3639.2771891056173	0.317419	0.0000159683
-3640.2771891056173	0.317421	0.000016011
-3641.2771891056173	0.317424	0.0000160538
