t	Ns	Ni	Dead_pi_0.0062	A	LogRS	Rt	DiscHealthCost	DiscTotalCost
18.	0.990606	0.00568392	7544.99	0.84216	0.787831	2.17797	18.9889	20.6382
19.	0.988731	0.00667671	9338.75	0.823069	0.741972	2.07641	22.2617	24.359
20.	0.986647	0.00773222	11430.4	0.804424	0.696145	1.97922	25.7302	28.3231
21.	0.984362	0.00883456	13835.9	0.786505	0.651088	1.88764	29.3405	32.4654
22.	0.981886	0.0099673	16566.5	0.769507	0.607392	1.80239	33.0372	36.7184
23.	0.979233	0.0111144	19628.6	0.753556	0.565498	1.72377	36.7668	41.0167
24.	0.976417	0.0122609	23024.2	0.738713	0.525711	1.65177	40.4796	45.2997
25.	0.973452	0.0133935	26751.2	0.724995	0.488222	1.58616	44.1315	49.5141
26.	0.970352	0.0145004	30803.7	0.712384	0.453126	1.52658	47.6849	53.6141
27.	0.967132	0.0155722	35172.9	0.700839	0.420449	1.4726	51.1083	57.5623
28.	0.963805	0.0166008	39847.4	0.690306	0.39016	1.42375	54.377	61.3293
29.	0.960383	0.0175803	44813.7	0.68072	0.362195	1.37957	57.4718	64.8927
30.	0.956879	0.0185061	50056.9	0.672018	0.336461	1.33962	60.3792	68.2369
31.	0.953303	0.0193752	55560.8	0.664131	0.312852	1.30347	63.0901	71.3515
32.	0.949667	0.0201856	61308.7	0.656997	0.291251	1.27075	65.5995	74.2312
33.	0.945978	0.0209365	67283.5	0.650553	0.271538	1.2411	67.9058	76.8747
34.	0.942245	0.0216279	73467.7	0.644742	0.253593	1.21422	70.0101	79.2837
35.	0.938477	0.0222606	79844.2	0.639511	0.237298	1.18982	71.916	81.4628
36.	0.93468	0.0228357	86396.2	0.634809	0.22254	1.16764	73.6287	83.4184
37.	0.930861	0.023355	93107.	0.630592	0.209209	1.14747	75.1546	85.1585
38.	0.927025	0.0238205	99960.9	0.626818	0.197203	1.12911	76.5015	86.6922
39.	0.923178	0.0242345	106942.	0.623449	0.186425	1.11237	77.6777	88.0296
40.	0.919324	0.0245994	114037.	0.620451	0.176783	1.0971	78.6919	89.1809
41.	0.915468	0.0249178	121231.	0.617792	0.168194	1.08315	79.5533	90.1569
42.	0.911614	0.0251922	128511.	0.615443	0.160576	1.07041	80.2711	90.9684
43.	0.907765	0.0254254	135864.	0.613379	0.153858	1.05875	80.8544	91.626
44.	0.903924	0.0256199	143280.	0.611576	0.147971	1.04808	81.3122	92.1402
45.	0.900094	0.0257782	150747.	0.610013	0.142851	1.03831	81.6535	92.5212
46.	0.896277	0.0259028	158255.	0.608669	0.13844	1.02936	81.8866	92.779
47.	0.892476	0.0259962	165794.	0.607526	0.134683	1.02115	82.0199	92.9229
48.	0.888693	0.0260607	173356.	0.606569	0.13153	1.01362	82.0612	92.962
49.	0.88493	0.0260984	180933.	0.605783	0.128935	1.00671	82.0179	92.905
50.	0.881187	0.0261114	188518.	0.605153	0.126855	1.00037	81.8971	92.7597
51.	0.877467	0.0261018	196103.	0.604667	0.125249	0.994548	81.7056	92.5341
52.	0.873771	0.0260713	203682.	0.604314	0.124081	0.989202	81.4495	92.2352
53.	0.870099	0.0260219	211249.	0.604084	0.123317	0.984293	81.1349	91.8698
54.	0.866453	0.0259551	218799.	0.603965	0.122926	0.979785	80.7671	91.4441
55.	0.862833	0.0258725	226328.	0.603951	0.122878	0.975645	80.3514	90.9641
56.	0.859241	0.0257755	233831.	0.604032	0.123146	0.971844	79.8925	90.4352
57.	0.855676	0.0256656	241303.	0.604201	0.123705	0.968354	79.3949	89.8624
58.	0.85214	0.0255439	248742.	0.604451	0.124533	0.965151	78.8628	89.2504
59.	0.848633	0.0254116	256144.	0.604776	0.125608	0.962212	78.2998	88.6037
60.	0.845154	0.0252699	263506.	0.60517	0.12691	0.959516	77.7096	87.9261
61.	0.841705	0.0251196	270826.	0.605627	0.128421	0.957045	77.0954	87.2215
62.	0.838285	0.0249619	278100.	0.606143	0.130124	0.954782	76.4602	86.4931
63.	0.834896	0.0247974	285328.	0.606713	0.132003	0.952709	75.8068	85.7441
64.	0.831535	0.0246271	292508.	0.607332	0.134044	0.950813	75.1377	84.9775
65.	0.828205	0.0244516	299637.	0.607997	0.136233	0.949081	74.4552	84.1958
66.	0.824905	0.0242716	306714.	0.608704	0.138557	0.947499	73.7614	83.4014
67.	0.821635	0.0240877	313739.	0.60945	0.141006	0.946056	73.0584	82.5966
68.	0.818394	0.0239005	320710.	0.610232	0.143569	0.944743	72.3478	81.7833
69.	0.815183	0.0237105	327626.	0.611046	0.146234	0.943548	71.6313	80.9634
70.	0.812002	0.0235182	334486.	0.611889	0.148995	0.942464	70.9103	80.1386
71.	0.80885	0.023324	341290.	0.612761	0.151841	0.941482	70.1863	79.3104
72.	0.805728	0.0231284	348038.	0.613657	0.154765	0.940594	69.4603	78.4802
73.	0.802635	0.0229316	354728.	0.614577	0.15776	0.939793	68.7336	77.6492
74.	0.79957	0.022734	361362.	0.615518	0.160819	0.939073	68.0071	76.8185
75.	0.796535	0.0225359	367937.	0.616477	0.163935	0.938428	67.2818	75.9892
76.	0.793528	0.0223377	374456.	0.617455	0.167103	0.937852	66.5583	75.1622
77.	0.790549	0.0221394	380916.	0.618448	0.170318	0.93734	65.8376	74.3383
78.	0.787599	0.0219414	387319.	0.619456	0.173575	0.936888	65.1201	73.5182
79.	0.784676	0.0217438	393665.	0.620477	0.176868	0.93649	64.4066	72.7027
80.	0.781781	0.0215469	399953.	0.621509	0.180194	0.936143	63.6975	71.8924
81.	0.778913	0.0213507	406184.	0.622553	0.183549	0.935843	62.9933	71.0876
82.	0.776072	0.0211555	412359.	0.623606	0.186928	0.935586	62.2944	70.289
83.	0.773258	0.0209614	418476.	0.624667	0.19033	0.93537	61.6012	69.4969
84.	0.77047	0.0207685	424538.	0.625736	0.19375	0.93519	60.9139	68.7117
85.	0.767708	0.0205769	430543.	0.626812	0.197185	0.935045	60.233	67.9337
86.	0.764972	0.0203867	436494.	0.627894	0.200634	0.934932	59.5586	67.1632
87.	0.762262	0.0201979	442389.	0.628981	0.204093	0.934848	58.8908	66.4004
88.	0.759577	0.0200107	448229.	0.630072	0.20756	0.934791	58.23	65.6455
89.	0.756918	0.0198251	454016.	0.631167	0.211034	0.934759	57.5763	64.8987
90.	0.754283	0.0196412	459749.	0.632266	0.214511	0.934749	56.9297	64.1601
91.	0.751672	0.019459	465428.	0.633367	0.217992	0.934762	56.2904	63.4298
92.	0.749086	0.0192785	471055.	0.63447	0.221472	0.934793	55.6584	62.708
93.	0.746523	0.0190998	476630.	0.635575	0.224952	0.934843	55.0339	61.9947
94.	0.743984	0.0189229	482153.	0.636681	0.22843	0.93491	54.4168	61.2899
95.	0.741468	0.0187479	487625.	0.637788	0.231905	0.934991	53.8072	60.5937
96.	0.738976	0.0185747	493046.	0.638896	0.235375	0.935087	53.2051	59.9061
97.	0.736506	0.0184034	498417.	0.640003	0.238839	0.935195	52.6105	59.2271
98.	0.734058	0.018234	503739.	0.641111	0.242296	0.935316	52.0234	58.5567
99.	0.731633	0.0180664	509012.	0.642218	0.245746	0.935447	51.4438	57.8949
100.	0.729229	0.0179008	514236.	0.643323	0.249187	0.935588	50.8716	57.2416
101.	0.726848	0.017737	519413.	0.644428	0.252619	0.935738	50.3069	56.5967
102.	0.724487	0.0175751	524542.	0.645532	0.25604	0.935896	49.7495	55.9604
103.	0.722148	0.0174151	529625.	0.646634	0.259452	0.936062	49.1994	55.3323
104.	0.71983	0.017257	534661.	0.647734	0.262852	0.936235	48.6566	54.7127
105.	0.717532	0.0171007	539652.	0.648832	0.26624	0.936413	48.121	54.1012
106.	0.715254	0.0169463	544597.	0.649928	0.269616	0.936598	47.5925	53.4979
107.	0.712997	0.0167937	549498.	0.651022	0.272979	0.936787	47.0711	52.9027
108.	0.710759	0.016643	554355.	0.652114	0.27633	0.936981	46.5566	52.3156
109.	0.708541	0.016494	559168.	0.653203	0.279666	0.937179	46.0491	51.7363
110.	0.706343	0.0163469	563939.	0.654289	0.28299	0.937381	45.5484	51.1649
111.	0.704163	0.0162016	568666.	0.655372	0.286299	0.937586	45.0544	50.6012
112.	0.702002	0.016058	573352.	0.656453	0.289593	0.937794	44.5672	50.0451
113.	0.69986	0.0159162	577997.	0.65753	0.292873	0.938004	44.0865	49.4966
114.	0.697737	0.0157761	582600.	0.658605	0.296139	0.938217	43.6123	48.9556
115.	0.695631	0.0156377	587163.	0.659676	0.29939	0.938431	43.1445	48.4219
116.	0.693544	0.015501	591686.	0.660744	0.302625	0.938647	42.6831	47.8954
117.	0.691474	0.0153659	596170.	0.661809	0.305845	0.938864	42.2279	47.3761
118.	0.689422	0.0152326	600615.	0.66287	0.30905	0.939083	41.7789	46.8639
119.	0.687387	0.0151008	605021.	0.663928	0.31224	0.939302	41.3359	46.3586
120.	0.685369	0.0149707	609389.	0.664983	0.315414	0.939522	40.8989	45.8602
121.	0.683368	0.0148421	613719.	0.666034	0.318572	0.939743	40.4678	45.3686
122.	0.681384	0.0147151	618013.	0.667081	0.321715	0.939964	40.0425	44.8836
123.	0.679416	0.0145897	622269.	0.668125	0.324843	0.940185	39.623	44.4051
124.	0.677465	0.0144658	626490.	0.669165	0.327954	0.940406	39.209	43.9331
125.	0.67553	0.0143434	630674.	0.670202	0.33105	0.940627	38.8006	43.4675
126.	0.67361	0.0142225	634824.	0.671235	0.334131	0.940848	38.3977	43.0081
127.	0.671706	0.014103	638938.	0.672264	0.337195	0.941069	38.0002	42.555
128.	0.669818	0.013985	643018.	0.67329	0.340244	0.941289	37.6079	42.1078
129.	0.667945	0.0138684	647064.	0.674312	0.343277	0.941508	37.2209	41.6667
130.	0.666087	0.0137532	651076.	0.67533	0.346295	0.941727	36.839	41.2315
131.	0.664244	0.0136394	655055.	0.676345	0.349297	0.941946	36.4622	40.8021
132.	0.662416	0.013527	659001.	0.677355	0.352284	0.942163	36.0904	40.3784
133.	0.660603	0.0134159	662915.	0.678362	0.355255	0.94238	35.7234	39.9603
134.	0.658804	0.0133061	666796.	0.679366	0.358211	0.942595	35.3613	39.5477
135.	0.65702	0.0131976	670646.	0.680365	0.361151	0.94281	35.0039	39.1406
136.	0.655249	0.0130905	674465.	0.681361	0.364076	0.943024	34.6512	38.7388
137.	0.653492	0.0129845	678252.	0.682353	0.366986	0.943236	34.3031	38.3423
138.	0.65175	0.0128799	682009.	0.683341	0.369881	0.943448	33.9595	37.951
139.	0.650021	0.0127764	685736.	0.684326	0.37276	0.943658	33.6204	37.5648
140.	0.648305	0.0126742	689433.	0.685307	0.375625	0.943867	33.2856	37.1836
141.	0.646603	0.0125732	693100.	0.686284	0.378474	0.944075	32.9552	36.8074
142.	0.644913	0.0124733	696738.	0.687257	0.381309	0.944282	32.629	36.4361
143.	0.643237	0.0123746	700348.	0.688227	0.384129	0.944488	32.307	36.0696
144.	0.641574	0.012277	703928.	0.689193	0.386934	0.944692	31.9891	35.7077
145.	0.639924	0.0121806	707481.	0.690155	0.389725	0.944895	31.6753	35.3506
146.	0.638286	0.0120852	711006.	0.691114	0.392501	0.945097	31.3654	34.998
147.	0.63666	0.011991	714503.	0.692069	0.395263	0.945297	31.0595	34.6498
148.	0.635047	0.0118978	717973.	0.69302	0.398011	0.945496	30.7574	34.3062
149.	0.633446	0.0118057	721416.	0.693968	0.400744	0.945693	30.4592	33.9669
150.	0.631857	0.0117146	724833.	0.694912	0.403463	0.94589	30.1646	33.6319
151.	0.63028	0.0116246	728223.	0.695853	0.406168	0.946084	29.8738	33.3011
152.	0.628715	0.0115356	731587.	0.69679	0.408859	0.946278	29.5866	32.9744
153.	0.627161	0.0114475	734925.	0.697723	0.411536	0.94647	29.3029	32.6519
154.	0.625619	0.0113605	738238.	0.698653	0.414199	0.946661	29.0228	32.3334
155.	0.624088	0.0112744	741526.	0.699579	0.416849	0.94685	28.7461	32.0189
156.	0.622569	0.0111893	744789.	0.700502	0.419485	0.947038	28.4728	31.7082
157.	0.621061	0.0111051	748028.	0.701421	0.422108	0.947225	28.2029	31.4014
158.	0.619564	0.0110218	751242.	0.702337	0.424717	0.94741	27.9363	31.0984
159.	0.618077	0.0109394	754432.	0.703249	0.427313	0.947594	27.6729	30.7992
160.	0.616602	0.010858	757598.	0.704157	0.429896	0.947777	27.4127	30.5036
161.	0.615137	0.0107774	760741.	0.705063	0.432465	0.947958	27.1557	30.2116
162.	0.613683	0.0106977	763860.	0.705965	0.435022	0.948138	26.9018	29.9232
163.	0.612239	0.0106189	766956.	0.706863	0.437565	0.948316	26.651	29.6383
164.	0.610805	0.0105409	770030.	0.707758	0.440096	0.948493	26.4031	29.3569
165.	0.609382	0.0104638	773081.	0.70865	0.442614	0.948669	26.1582	29.0788
166.	0.607969	0.0103875	776110.	0.709538	0.44512	0.948844	25.9163	28.8041
167.	0.606566	0.010312	779117.	0.710423	0.447613	0.949017	25.6772	28.5327
168.	0.605173	0.0102372	782101.	0.711305	0.450093	0.949189	25.4409	28.2645
169.	0.60379	0.0101633	785065.	0.712183	0.452561	0.949359	25.2074	27.9996
170.	0.602416	0.0100902	788007.	0.713058	0.455017	0.949529	24.9767	27.7378
171.	0.601052	0.0100178	790927.	0.71393	0.45746	0.949697	24.7487	27.4791
172.	0.599698	0.00994621	793827.	0.714798	0.459892	0.949863	24.5234	27.2235
173.	0.598353	0.00987535	796707.	0.715663	0.462311	0.950029	24.3007	26.9709
174.	0.597018	0.00980522	799565.	0.716525	0.464719	0.950193	24.0805	26.7212
175.	0.595691	0.00973581	802404.	0.717384	0.467114	0.950356	23.863	26.4745
176.	0.594374	0.00966712	805222.	0.71824	0.469498	0.950518	23.6479	26.2307
177.	0.593066	0.00959913	808021.	0.719092	0.47187	0.950678	23.4353	25.9897
178.	0.591767	0.00953185	810800.	0.719941	0.474231	0.950837	23.2252	25.7515
179.	0.590476	0.00946524	813559.	0.720787	0.47658	0.950995	23.0175	25.5161
180.	0.589195	0.00939932	816299.	0.72163	0.478917	0.951152	22.8121	25.2834
181.	0.587922	0.00933406	819020.	0.72247	0.481244	0.951308	22.6091	25.0533
182.	0.586658	0.00926946	821723.	0.723307	0.483559	0.951462	22.4084	24.826
183.	0.585402	0.00920551	824406.	0.724141	0.485863	0.951616	22.2099	24.6012
184.	0.584155	0.0091422	827071.	0.724971	0.488155	0.951768	22.0137	24.379
185.	0.582916	0.00907952	829718.	0.725799	0.490437	0.951919	21.8197	24.1593
186.	0.581685	0.00901746	832347.	0.726623	0.492708	0.952069	21.6278	23.9421
187.	0.580463	0.00895603	834958.	0.727445	0.494968	0.952218	21.4382	23.7274
188.	0.579249	0.00889519	837551.	0.728263	0.497217	0.952365	21.2506	23.515
189.	0.578042	0.00883496	840126.	0.729079	0.499455	0.952512	21.0651	23.3051
190.	0.576844	0.00877532	842684.	0.729891	0.501683	0.952657	20.8817	23.0976
191.	0.575654	0.00871626	845225.	0.730701	0.5039	0.952802	20.7002	22.8923
192.	0.574471	0.00865778	847749.	0.731508	0.506107	0.952945	20.5208	22.6894
193.	0.573297	0.00859986	850255.	0.732311	0.508303	0.953087	20.3434	22.4887
194.	0.57213	0.0085425	852745.	0.733112	0.510489	0.953229	20.1679	22.2902
195.	0.57097	0.0084857	855219.	0.73391	0.512665	0.953369	19.9943	22.094
196.	0.569818	0.00842944	857676.	0.734705	0.514831	0.953508	19.8226	21.8998
197.	0.568674	0.00837373	860117.	0.735498	0.516986	0.953646	19.6528	21.7079
198.	0.567536	0.00831854	862541.	0.736287	0.519132	0.953783	19.4848	21.518
199.	0.566407	0.00826388	864950.	0.737074	0.521267	0.95392	19.3186	21.3302
200.	0.565284	0.00820974	867343.	0.737857	0.523392	0.954055	19.1542	21.1445
201.	0.564169	0.00815611	869720.	0.738638	0.525508	0.954189	18.9916	20.9608
202.	0.563061	0.00810298	872082.	0.739416	0.527614	0.954322	18.8307	20.7791
203.	0.561959	0.00805035	874428.	0.740192	0.52971	0.954454	18.6715	20.5993
204.	0.560865	0.00799822	876759.	0.740964	0.531797	0.954586	18.5141	20.4215
205.	0.559778	0.00794657	879075.	0.741734	0.533874	0.954716	18.3583	20.2456
206.	0.558698	0.0078954	881377.	0.742501	0.535941	0.954845	18.2041	20.0716
207.	0.557624	0.00784471	883663.	0.743266	0.537999	0.954974	18.0516	19.8995
208.	0.556557	0.00779448	885935.	0.744028	0.540048	0.955101	17.9007	19.7292
209.	0.555497	0.00774472	888192.	0.744787	0.542087	0.955228	17.7513	19.5607
210.	0.554443	0.00769541	890435.	0.745543	0.949582	1.43303	17.6035	19.394
211.	0.552819	0.00818576	892741.	0.746297	0.951603	1.43172	18.6883	20.46
212.	0.551093	0.00870555	895194.	0.747048	0.953615	1.43013	19.8359	21.5887
213.	0.54926	0.00925603	897802.	0.747796	0.955617	1.42823	21.0486	22.7825
214.	0.547314	0.00983842	900575.	0.748542	0.957611	1.42601	22.3289	24.0439
215.	0.54525	0.0104539	903522.	0.749285	0.959596	1.42345	23.679	25.375
216.	0.54306	0.0111035	906652.	0.750026	0.961572	1.42054	25.1009	26.7779
217.	0.540741	0.0117883	909976.	0.750764	0.963539	1.41726	26.5965	28.2544
218.	0.538285	0.0125092	913505.	0.751499	0.965497	1.41359	28.1672	29.8059
219.	0.535687	0.0132667	917248.	0.752232	0.967446	1.40951	29.8141	31.4335
220.	0.53294	0.0140615	921217.	0.752962	0.969387	1.40501	31.538	33.138
221.	0.53004	0.0148939	925422.	0.75369	0.971319	1.40006	33.3391	34.9196
222.	0.526981	0.0157639	929874.	0.754415	0.973243	1.39466	35.217	36.7779
223.	0.523757	0.0166714	934585.	0.755138	0.975158	1.38879	37.1708	38.7119
224.	0.520364	0.0176156	939564.	0.755859	0.977065	1.38242	39.1987	40.7198
225.	0.516798	0.0185957	944823.	0.756576	0.978964	1.37556	41.2982	42.7993
226.	0.513055	0.0196104	950372.	0.757292	0.980854	1.36818	43.4659	44.9467
227.	0.509131	0.020658	956221.	0.758005	0.982735	1.36027	45.6975	47.1579
228.	0.505025	0.0217361	962378.	0.758715	0.984609	1.35183	47.9875	49.4274
229.	0.500736	0.022842	968853.	0.759423	0.986474	1.34285	50.3297	51.7489
230.	0.496261	0.0239724	975652.	0.760129	0.988332	1.33333	52.7165	54.1147
231.	0.49405	0.0228412	982450.	0.539627	0.303113	0.668977	78.9107	88.8413
232.	0.491895	0.0218085	988933.	0.546521	0.328502	0.683186	75.1944	84.6792
233.	0.489792	0.0208639	995130.	0.553135	0.352562	0.696831	71.7958	80.8676
234.	0.48774	0.0199984	1001064.	0.559476	0.375357	0.70991	68.6818	77.3707
235.	0.485735	0.0192039	1006756.	0.56555	0.396952	0.722426	65.8232	74.1565
236.	0.483775	0.0184732	1012228.	0.571365	0.417413	0.734385	63.1938	71.1969
237.	0.481858	0.0177999	1017495.	0.576931	0.436801	0.745795	60.7708	68.4668
238.	0.479982	0.0171786	1022575.	0.582256	0.455176	0.756668	58.5339	65.9437
239.	0.478144	0.016604	1027481.	0.587349	0.472597	0.767016	56.4647	63.6079
240.	0.476342	0.0160719	1032227.	0.592221	0.489117	0.776855	54.5473	61.4416
241.	0.474576	0.0155781	1036823.	0.596881	0.504791	0.7862	52.7673	59.4289
242.	0.472842	0.0151192	1041281.	0.601337	0.519668	0.79507	51.1118	57.5557
243.	0.471141	0.0146919	1045611.	0.6056	0.533797	0.803481	49.5694	55.8094
244.	0.469469	0.0142933	1049820.	0.609679	0.547223	0.811452	48.1297	54.1785
245.	0.467826	0.0139211	1053918.	0.613583	0.559989	0.819002	46.7838	52.6529
246.	0.466211	0.0135727	1057911.	0.617321	0.572135	0.826148	45.5232	51.2233
247.	0.464622	0.0132462	1061806.	0.620901	0.5837	0.83291	44.3406	49.8816
248.	0.463059	0.0129397	1065610.	0.624332	0.59472	0.839305	43.2293	48.6202
249.	0.461519	0.0126516	1069327.	0.62762	0.605228	0.84535	42.1834	47.4326
250.	0.460003	0.0123802	1072962.	0.630775	0.615256	0.851065	41.1973	46.3126
251.	0.458508	0.0121243	1076521.	0.633803	0.624834	0.856464	40.2662	45.2547
252.	0.457035	0.0118826	1080008.	0.636712	0.633991	0.861566	39.3857	44.254
253.	0.455583	0.011654	1083427.	0.639507	0.64275	0.866384	38.5517	43.306
254.	0.45415	0.0114374	1086781.	0.642195	0.651139	0.870935	37.7607	42.4065
255.	0.452737	0.0112319	1090073.	0.644781	0.659179	0.875233	37.0093	41.552
256.	0.451341	0.0110367	1093308.	0.647273	0.666893	0.879292	36.2944	40.7389
257.	0.449964	0.010851	1096487.	0.649674	0.674299	0.883125	35.6135	39.9642
258.	0.448603	0.0106742	1099613.	0.651991	0.681418	0.886744	34.9639	39.2251
259.	0.447259	0.0105054	1102690.	0.654227	0.688266	0.890163	34.3434	38.5191
260.	0.445931	0.0103443	1105718.	0.656388	0.69486	0.893391	33.75	37.8437
261.	0.444619	0.0101902	1108701.	0.658477	0.701215	0.896441	33.1816	37.1969
262.	0.443321	0.0100426	1111640.	0.660499	0.707347	0.899322	32.6367	36.5767
263.	0.442038	0.00990116	1114536.	0.662457	0.713267	0.902044	32.1136	35.9813
264.	0.440769	0.00976538	1117393.	0.664355	0.71899	0.904616	31.6108	35.4089
265.	0.439514	0.00963491	1120211.	0.666196	0.724526	0.907048	31.127	34.8582
266.	0.438272	0.00950939	1122992.	0.667984	0.729886	0.909346	30.6609	34.3277
267.	0.437043	0.0093885	1125737.	0.669722	0.735082	0.91152	30.2115	33.8161
268.	0.435827	0.00927195	1128447.	0.671412	0.740121	0.913576	29.7776	33.3222
269.	0.434623	0.00915946	1131124.	0.673056	0.745015	0.915521	29.3584	32.845
270.	0.433431	0.00905079	1133769.	0.674659	0.74977	0.917362	28.9529	32.3834
271.	0.432251	0.00894569	1136383.	0.676221	0.754395	0.919105	28.5603	31.9366
272.	0.431082	0.00884396	1138967.	0.677744	0.758897	0.920756	28.1799	31.5036
273.	0.429924	0.00874539	1141522.	0.679233	0.763284	0.92232	27.8109	31.0836
274.	0.428777	0.0086498	1144049.	0.680686	0.76756	0.923801	27.4527	30.6759
275.	0.427641	0.00855702	1146548.	0.682108	0.771733	0.925206	27.1047	30.2799
276.	0.426515	0.00846689	1149021.	0.6835	0.775809	0.926539	26.7664	29.8949
277.	0.425399	0.00837926	1151468.	0.684862	0.779792	0.927803	26.4371	29.5203
278.	0.424294	0.008294	1153890.	0.686197	0.783687	0.929003	26.1166	29.1556
279.	0.423198	0.00821098	1156287.	0.687506	0.787499	0.930143	25.8042	28.8002
280.	0.422111	0.00813008	1158661.	0.688791	0.791233	0.931226	25.4996	28.4537
281.	0.421035	0.00805119	1161011.	0.690053	0.794892	0.932256	25.2024	28.1156
282.	0.419967	0.00797421	1163339.	0.691292	0.798481	0.933235	24.9122	27.7856
283.	0.418908	0.00789904	1165645.	0.69251	0.802002	0.934166	24.6288	27.4632
284.	0.417859	0.0078256	1167929.	0.693708	0.80546	0.935053	24.3517	27.1482
285.	0.416818	0.0077538	1170192.	0.694888	0.808858	0.935898	24.0807	26.84
286.	0.415785	0.00768356	1172434.	0.696049	0.812197	0.936703	23.8156	26.5386
287.	0.414761	0.00761482	1174656.	0.697193	0.815483	0.93747	23.556	26.2435
288.	0.413745	0.0075475	1176859.	0.698321	0.818715	0.938203	23.3017	25.9545
289.	0.412738	0.00748154	1179042.	0.699434	0.821898	0.938902	23.0526	25.6713
290.	0.411738	0.00741688	1181206.	0.700531	0.825034	0.93957	22.8083	25.3937
291.	0.410747	0.00735346	1183351.	0.701614	0.828125	0.940209	22.5687	25.1214
292.	0.409763	0.00729124	1185478.	0.702684	0.831172	0.940819	22.3337	24.8544
293.	0.408787	0.00723016	1187588.	0.703741	0.834178	0.941404	22.1029	24.5923
294.	0.407818	0.00717018	1189680.	0.704786	0.837145	0.941963	21.8764	24.3349
295.	0.406857	0.00711125	1191754.	0.705819	0.840074	0.9425	21.6538	24.0822
296.	0.405903	0.00705333	1193811.	0.70684	0.842966	0.943014	21.4351	23.8338
297.	0.404957	0.0069964	1195852.	0.707851	0.845824	0.943507	21.2202	23.5898
298.	0.404017	0.0069404	1197877.	0.708851	0.848649	0.943981	21.0089	23.3499
299.	0.403085	0.0068853	1199885.	0.709842	0.851441	0.944436	20.801	23.1139
300.	0.402159	0.00683108	1201877.	0.710823	0.854203	0.944874	20.5965	22.8818
301.	0.401241	0.0067777	1203854.	0.711795	0.856936	0.945295	20.3953	22.6535
302.	0.400329	0.00672513	1205815.	0.712758	0.85964	0.9457	20.1973	22.4288
303.	0.399423	0.00667335	1207762.	0.713712	0.862317	0.946091	20.0023	22.2075
304.	0.398525	0.00662234	1209693.	0.714659	0.864967	0.946467	19.8102	21.9897
305.	0.397633	0.00657206	1211609.	0.715597	0.867592	0.946831	19.6211	21.7752
306.	0.396747	0.00652249	1213512.	0.716528	0.870192	0.947181	19.4347	21.5638
307.	0.395867	0.00647362	1215399.	0.717452	0.872769	0.94752	19.2511	21.3556
308.	0.394994	0.00642542	1217273.	0.718369	0.875323	0.947848	19.0701	21.1504
309.	0.394127	0.00637787	1219133.	0.719279	0.877855	0.948165	18.8917	20.9481
310.	0.393266	0.00633096	1220979.	0.720182	0.880365	0.948472	18.7158	20.7487
311.	0.392412	0.00628466	1222811.	0.721079	0.882854	0.948769	18.5423	20.5522
312.	0.391563	0.00623896	1224630.	0.72197	0.885323	0.949057	18.3712	20.3583
313.	0.39072	0.00619384	1226436.	0.722855	0.887773	0.949337	18.2024	20.1671
314.	0.389883	0.0061493	1228229.	0.723734	0.890204	0.949608	18.0359	19.9784
315.	0.389051	0.0061053	1230009.	0.724607	0.892616	0.949872	17.8715	19.7923
316.	0.388226	0.00606185	1231777.	0.725475	0.89501	0.950128	17.7094	19.6087
317.	0.387406	0.00601892	1233531.	0.726338	0.897387	0.950378	17.5493	19.4274
318.	0.386591	0.00597651	1235274.	0.727195	0.899746	0.95062	17.3913	19.2486
319.	0.385783	0.0059346	1237004.	0.728048	0.90209	0.950857	17.2353	19.072
320.	0.384979	0.00589318	1238722.	0.728895	0.904416	0.951087	17.0813	18.8977
321.	0.384181	0.00585224	1240428.	0.729738	0.906728	0.951312	16.9292	18.7256
322.	0.383388	0.00581177	1242122.	0.730576	0.909023	0.951531	16.779	18.5556
323.	0.382601	0.00577175	1243805.	0.73141	0.911304	0.951745	16.6306	18.3878
324.	0.381819	0.00573219	1245476.	0.732239	0.91357	0.951954	16.4841	18.2221
325.	0.381042	0.00569306	1247136.	0.733064	0.915821	0.952158	16.3393	18.0583
326.	0.38027	0.00565436	1248784.	0.733884	0.918059	0.952358	16.1963	17.8966
327.	0.379503	0.00561609	1250421.	0.7347	0.920282	0.952553	16.0549	17.7368
328.	0.378742	0.00557823	1252047.	0.735513	0.922492	0.952745	15.9153	17.579
329.	0.377985	0.00554077	1253662.	0.736321	0.924689	0.952932	15.7772	17.423
330.	0.377233	0.00550371	1255266.	0.737126	0.926873	0.953116	15.6408	17.2688
331.	0.376486	0.00546704	1256860.	0.737926	0.929044	0.953296	15.506	17.1165
332.	0.375744	0.00543076	1258443.	0.738723	0.931203	0.953473	15.3727	16.966
333.	0.375007	0.00539485	1260015.	0.739516	0.933349	0.953646	15.241	16.8172
334.	0.374274	0.00535931	1261578.	0.740306	0.935483	0.953816	15.1108	16.6701
335.	0.373546	0.00532413	1263129.	0.741091	0.937605	0.953983	14.982	16.5247
336.	0.372823	0.00528931	1264671.	0.741874	0.939715	0.954148	14.8547	16.3809
337.	0.372104	0.00525483	1266203.	0.742653	0.941814	0.954309	14.7288	16.2388
338.	0.37139	0.0052207	1267724.	0.743428	0.943902	0.954468	14.6043	16.0983
339.	0.37068	0.00518691	1269236.	0.744201	0.945978	0.954625	14.4812	15.9594
340.	0.369975	0.00515346	1270738.	0.74497	0.948043	0.954779	14.3594	15.822
